cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
250400,CAMPINA GRANDE,25,2018,18709324.2,95832.0,195.23044703230653
250630,GUARABIRA,25,2018,246561.6,1255.0,196.46342629482072
250750,JOAO PESSOA,25,2018,18053261.74,89207.0,202.37494523972333
250970,MONTEIRO,25,2018,0.0,0.0,
251080,PATOS,25,2018,2991162.81,15347.0,194.9021183293152
251620,SOUSA,25,2018,3469184.21,17705.0,195.9437565659418
260110,ARARIPINA,26,2018,2990056.75,15311.0,195.28814251191955
260120,ARCOVERDE,26,2018,10109631.36,51870.0,194.90324580682474
260290,CABO DE SANTO AGOSTINHO,26,2018,8310509.27,42243.0,196.73103875198257
260400,CARPINA,26,2018,14663524.45,74797.0,196.04428586708022
260410,CARUARU,26,2018,11764162.81,60174.0,195.50242313956196
260600,GARANHUNS,26,2018,8616009.58,44097.0,195.38765857087785
260790,JABOATAO DOS GUARARAPES,26,2018,9558242.11,48925.0,195.36519386816553
260960,OLINDA,26,2018,4507768.72,23002.0,195.97290322580645
261000,PALMARES,26,2018,6334176.2,32328.0,195.93467582281613
261070,PAULISTA,26,2018,0.0,0.0,
261110,PETROLINA,26,2018,4871791.02,24961.0,195.17611554024276
261160,RECIFE,26,2018,66913002.74,336544.0,198.82393606779502
261220,SALGUEIRO,26,2018,3623473.25,18679.0,193.98646876171102
261390,SERRA TALHADA,26,2018,0.0,0.0,
261640,VITORIA DE SANTO ANTAO,26,2018,9036568.47,46178.0,195.68990579929837
270030,ARAPIRACA,27,2018,12910575.97,64779.0,199.30187205730252
270430,MACEIO,27,2018,26849118.14,136645.0,196.48811255442936
270630,PALMEIRA DOS INDIOS,27,2018,4115756.88,21168.0,194.43295918367346
270800,SANTANA DO IPANEMA,27,2018,0.0,0.0,
270840,SAO JOSE DA TAPERA,27,2018,0.0,0.0,
270860,SAO MIGUEL DOS CAMPOS,27,2018,3033764.67,15362.0,197.48500650956908
280030,ARACAJU,28,2018,18878144.77,95954.0,196.74161337724325
280210,ESTANCIA,28,2018,3681402.4,18347.0,200.65418869569956
280290,ITABAIANA,28,2018,4001719.38,20574.0,194.50371245261007
280350,LAGARTO,28,2018,0.0,0.0,
290070,ALAGOINHAS,29,2018,5405963.15,27527.0,196.387661205362
290320,BARREIRAS,29,2018,2875092.33,14801.0,194.2498702790352
290390,BOM JESUS DA LAPA,29,2018,0.0,0.0,
290460,BRUMADO,29,2018,6502850.25,33460.0,194.34698894202032
290570,CAMACARI,29,2018,6310891.41,32232.0,195.79583674609086
291070,EUCLIDES DA CUNHA,29,2018,0.0,0.0,
291072,EUNAPOLIS,29,2018,6364637.99,32412.0,196.36671572257188
291080,FEIRA DE SANTANA,29,2018,18596558.46,94532.0,196.7223634324885
291170,GUANAMBI,29,2018,6911720.13,35208.0,196.31106935923654
291360,ILHEUS,29,2018,7132287.57,36028.0,197.96512629066282
291460,IRECE,29,2018,4074003.15,19136.0,212.89732180183947
291470,ITABERABA,29,2018,67634.66,155.0,436.35264516129035
291480,ITABUNA,29,2018,7257897.35,36718.0,197.66592270820848
291640,ITAPETINGA,29,2018,7200.0,12.0,600.0
291750,JACOBINA,29,2018,4139034.32,21233.0,194.9340328733575
291800,JEQUIE,29,2018,8376351.68,42393.0,197.58808482532493
291840,JUAZEIRO,29,2018,9792716.54,49722.0,196.94936929327056
291920,LAURO DE FREITAS,29,2018,4674407.35,23858.0,195.92620295079217
292400,PAULO AFONSO,29,2018,7685553.69,39176.0,196.1801534102512
292530,PORTO SEGURO,29,2018,3000.0,5.0,600.0
292660,RIBEIRA DO POMBAL,29,2018,5400878.86,27543.0,196.08898304469378
292740,SALVADOR,29,2018,46470887.13,233518.0,199.00344782843294
292860,SANTO AMARO,29,2018,0.0,0.0,
292870,SANTO ANTONIO DE JESUS,29,2018,6339833.19,32263.0,196.50476366115984
292880,SANTO ESTEVAO,29,2018,0.0,0.0,
292990,SEABRA,29,2018,0.0,0.0,
293010,SENHOR DO BONFIM,29,2018,6145129.53,31440.0,195.45577385496185
293050,SERRINHA,29,2018,6591386.66,33614.0,196.09051764145892
293135,TEIXEIRA DE FREITAS,29,2018,0.0,0.0,
293290,VALENCA,29,2018,6351326.57,32499.0,195.43144619834456
293330,VITORIA DA CONQUISTA,29,2018,13044853.96,66616.0,195.82163384171972
310160,ALFENAS,31,2018,7975165.22,41109.0,194.00046753752218
310350,ARAGUARI,31,2018,3071881.77,15817.0,194.21393247771385
310400,ARAXA,31,2018,4293931.28,21701.0,197.86789917515324
310560,BARBACENA,31,2018,4988566.07,25309.0,197.10640760203881
310620,BELO HORIZONTE,31,2018,68522344.72,344558.0,198.87027647014435
310670,BETIM,31,2018,12030748.61,61126.0,196.81884320910905
310740,BOM DESPACHO,31,2018,3930576.23,20154.0,195.0271028083755
310860,BRASILIA DE MINAS,31,2018,5992761.38,30574.0,196.00841826388435
311120,CAMPO BELO,31,2018,4587754.06,23182.0,197.90156414459491
311330,CARANGOLA,31,2018,3279979.11,16515.0,198.6060617620345
311340,CARATINGA,31,2018,5847436.63,29908.0,195.51413100173866
311530,CATAGUASES,31,2018,2333684.07,11990.0,194.63586905754795
311830,CONSELHEIRO LAFAIETE,31,2018,4602164.34,23476.0,196.03698841369908
311860,CONTAGEM,31,2018,15865046.11,80350.0,197.44923596764156
312090,CURVELO,31,2018,4724143.28,23912.0,197.5637035797926
312160,DIAMANTINA,31,2018,3355518.57,16900.0,198.5513946745562
312230,DIVINOPOLIS,31,2018,6126430.58,31200.0,196.3599544871795
312510,EXTREMA,31,2018,3540338.1,18118.0,195.40446517275637
312610,FORMIGA,31,2018,4734203.71,24607.0,192.39255943430732
312710,FRUTAL,31,2018,2050521.36,10232.0,200.40279124315873
312770,GOVERNADOR VALADARES,31,2018,13047646.49,66438.0,196.38830925073
312870,GUAXUPE,31,2018,3462072.55,17453.0,198.36547011975017
313130,IPATINGA,31,2018,10149408.1,51993.0,195.2072028926971
313170,ITABIRA,31,2018,5581534.74,28400.0,196.53291338028168
313240,ITAJUBA,31,2018,5271432.36,26822.0,196.53390351204237
313330,ITAOBIM,31,2018,4565168.07,23322.0,195.7451363519424
313380,ITAUNA,31,2018,3407330.51,17514.0,194.5489614023067
313420,ITUIUTABA,31,2018,4495766.77,22715.0,197.9206150121065
313510,JANAUBA,31,2018,5779513.63,29607.0,195.20767487418516
313520,JANUARIA,31,2018,0.0,0.0,
313620,JOAO MONLEVADE,31,2018,5356324.49,27423.0,195.32233854793424
313630,JOAO PINHEIRO,31,2018,0.0,0.0,
313670,JUIZ DE FORA,31,2018,13184915.56,66231.0,199.07468647612146
313820,LAVRAS,31,2018,4934240.52,24946.0,197.79686202196743
313840,LEOPOLDINA,31,2018,4514205.21,23056.0,195.7930781575295
313940,MANHUACU,31,2018,6293931.61,31895.0,197.33286126352093
314000,MARIANA,31,2018,3687939.72,18856.0,195.58441450997032
314180,MINAS NOVAS,31,2018,0.0,0.0,
314330,MONTES CLAROS,31,2018,9795025.87,49491.0,197.91529510416032
314390,MURIAE,31,2018,4029940.11,20755.0,194.1671939291737
314480,NOVA LIMA,31,2018,2841499.18,14593.0,194.7165887754403
314520,NOVA SERRANA,31,2018,0.0,0.0,
314560,OLIVEIRA,31,2018,0.0,0.0,
314710,PARA DE MINAS,31,2018,2210191.91,11404.0,193.8084803577692
314700,PARACATU,31,2018,1403630.18,7239.0,193.89835336372425
314790,PASSOS,31,2018,8839484.51,44932.0,196.73027040861746
314800,PATOS DE MINAS,31,2018,5957239.76,30456.0,195.60151562910428
314810,PATROCINIO,31,2018,4091221.54,20904.0,195.71476942212016
315120,PIRAPORA,31,2018,2443213.25,12458.0,196.11600979290415
315140,PITANGUI,31,2018,1200.0,2.0,600.0
315180,POCOS DE CALDAS,31,2018,2890361.88,14854.0,194.58475023562676
315210,PONTE NOVA,31,2018,4789511.21,24267.0,197.36725635636873
315250,POUSO ALEGRE,31,2018,5234970.5,26769.0,195.56092868616685
315700,SALINAS,31,2018,2863920.78,14602.0,196.13209012464046
316210,SAO GOTARDO,31,2018,0.0,0.0,
316250,SAO JOAO DEL REI,31,2018,5019168.96,25634.0,195.8012389794804
316370,SAO LOURENCO,31,2018,4988349.22,25496.0,195.65222858487604
316470,SAO SEBASTIAO DO PARAISO,31,2018,3078010.69,15557.0,197.85374365237513
316720,SETE LAGOAS,31,2018,5389942.28,27507.0,195.94802341222234
316860,TEOFILO OTONI,31,2018,8466223.33,42787.0,197.86905672283638
316870,TIMOTEO,31,2018,0.0,0.0,
316930,TRES CORACOES,31,2018,3371027.64,17141.0,196.66458432996907
316940,TRES PONTAS,31,2018,0.0,0.0,
316990,UBA,31,2018,4746475.47,24358.0,194.86310329255275
317010,UBERABA,31,2018,6353290.07,32086.0,198.0081677367076
317020,UBERLANDIA,31,2018,14936168.22,75496.0,197.8405242661863
317040,UNAI,31,2018,2728929.47,14031.0,194.49287078611647
317070,VARGINHA,31,2018,5173428.06,26375.0,196.1489311848341
317130,VICOSA,31,2018,3679914.04,18776.0,195.99030890498508
320060,ARACRUZ,32,2018,0.0,0.0,
320090,BARRA DE SAO FRANCISCO,32,2018,0.0,0.0,
320120,CACHOEIRO DE ITAPEMIRIM,32,2018,6426336.26,32811.0,195.85920148730608
320130,CARIACICA,32,2018,9812568.43,50380.0,194.77110817784833
320150,COLATINA,32,2018,11247619.76,57049.0,197.15717646233938
320230,GUACUI,32,2018,0.0,0.0,
320240,GUARAPARI,32,2018,2983938.77,15285.0,195.2200700032712
320320,LINHARES,32,2018,5463260.64,28007.0,195.06768450744457
320490,SAO MATEUS,32,2018,5805412.59,29614.0,196.03608394678193
320500,SERRA,32,2018,7509747.86,38099.0,197.11141657261345
320520,VILA VELHA,32,2018,3995601.8,20291.0,196.91497708343599
320530,VITORIA,32,2018,5964066.7,29762.0,200.39199986560044
330010,ANGRA DOS REIS,33,2018,4443638.14,22394.0,198.42985353219612
330020,ARARUAMA,33,2018,4320316.37,21837.0,197.84385996244907
330023,ARMACAO DOS BUZIOS,33,2018,0.0,0.0,
330030,BARRA DO PIRAI,33,2018,4098663.75,20531.0,199.6329331255175
330040,BARRA MANSA,33,2018,1807929.2,9114.0,198.36835637480797
330045,BELFORD ROXO,33,2018,13767774.59,68140.0,202.0512854417376
330060,BOM JESUS DO ITABAPOANA,33,2018,0.0,0.0,
330070,CABO FRIO,33,2018,5156500.23,25951.0,198.70140765288428
330100,CAMPOS DOS GOYTACAZES,33,2018,9309414.95,46774.0,199.02969491597895
330170,DUQUE DE CAXIAS,33,2018,15587192.65,77770.0,200.4268053233895
330190,ITABORAI,33,2018,5896069.0,29390.0,200.614800952705
330220,ITAPERUNA,33,2018,4858761.14,24798.0,195.93358899911283
330227,JAPERI,33,2018,4784968.85,24307.0,196.85559098202162
330240,MACAE,33,2018,3913714.72,19900.0,196.66908140703518
330250,MAGE,33,2018,5506050.34,27255.0,202.01982535314622
330320,NILOPOLIS,33,2018,4119390.88,20714.0,198.86988896398572
330330,NITEROI,33,2018,9039690.86,43913.0,205.85455013321794
330340,NOVA FRIBURGO,33,2018,4623880.05,23537.0,196.45154650125335
330350,NOVA IGUACU,33,2018,9645284.2,48294.0,199.720135006419
330360,PARACAMBI,33,2018,0.0,0.0,
330390,PETROPOLIS,33,2018,4058486.01,20652.0,196.51781958163858
330400,PIRAI,33,2018,0.0,0.0,
330414,QUEIMADOS,33,2018,8591597.67,42788.0,200.79456085818452
330420,RESENDE,33,2018,1785708.67,9140.0,195.3729398249453
330430,RIO BONITO,33,2018,4118800.24,20708.0,198.89898783079005
330455,RIO DE JANEIRO,33,2018,89245137.24,440203.0,202.73632219680465
330470,SANTO ANTONIO DE PADUA,33,2018,3860548.47,19641.0,196.55559645639224
330490,SAO GONCALO,33,2018,16454916.01,81954.0,200.78234143543938
330510,SAO JOAO DE MERITI,33,2018,10021279.8,49675.0,201.73688575742327
330580,TERESOPOLIS,33,2018,185351.33,913.0,203.01350492880613
330600,TRES RIOS,33,2018,3916147.11,19951.0,196.2882617412661
330610,VALENCA,33,2018,3414528.76,17328.0,197.05267543859648
330620,VASSOURAS,33,2018,1731442.53,8669.0,199.72805744607223
330630,VOLTA REDONDA,33,2018,3321038.08,16950.0,195.93145014749263
350010,ADAMANTINA,35,2018,2258430.97,11621.0,194.34050167799674
350160,AMERICANA,35,2018,2380616.2,12039.0,197.74202176260488
350170,AMERICO BRASILIENSE,35,2018,6000.0,10.0,600.0
350190,AMPARO,35,2018,3062580.73,15553.0,196.9125397029512
350210,ANDRADINA,35,2018,0.0,0.0,
350280,ARACATUBA,35,2018,8087207.77,41581.0,194.4928638079892
350320,ARARAQUARA,35,2018,6998500.51,35151.0,199.09819094762594
350330,ARARAS,35,2018,2377671.28,12114.0,196.27466402509492
350400,ASSIS,35,2018,3341427.16,16909.0,197.6123460878822
350450,AVARE,35,2018,3474199.88,17759.0,195.6303778365899
350550,BARRETOS,35,2018,5481236.05,24771.0,221.27633321222396
350570,BARUERI,35,2018,3487578.84,17904.0,194.79327747989277
350590,BATATAIS,35,2018,3454549.32,17606.0,196.21432011814153
350600,BAURU,35,2018,10311664.34,51829.0,198.95549480020838
350610,BEBEDOURO,35,2018,4892458.3,23935.0,204.40602882807602
350750,BOTUCATU,35,2018,6488760.85,32876.0,197.37075222046477
350760,BRAGANCA PAULISTA,35,2018,8906350.36,45100.0,197.48005232815964
350950,CAMPINAS,35,2018,25688034.71,127193.0,201.96107262192103
350960,CAMPO LIMPO PAULISTA,35,2018,1183495.97,5526.0,214.1686518277235
351050,CARAGUATATUBA,35,2018,5284100.61,23835.0,221.6950119572058
351060,CARAPICUIBA,35,2018,3523148.79,18121.0,194.42353015837978
351110,CATANDUVA,35,2018,2501196.01,12601.0,198.49186651853026
351340,CRUZEIRO,35,2018,1827927.99,9438.0,193.67747298156388
351350,CUBATAO,35,2018,0.0,0.0,
351380,DIADEMA,35,2018,10272856.3,51545.0,199.29879328741876
351440,DRACENA,35,2018,2887080.08,14724.0,196.07987503395816
351500,EMBU DAS ARTES,35,2018,0.0,0.0,
351550,FERNANDOPOLIS,35,2018,6050542.01,30923.0,195.6647805840313
351620,FRANCA,35,2018,9216967.97,45358.0,203.20490255302263
351630,FRANCISCO MORATO,35,2018,0.0,0.0,
351640,FRANCO DA ROCHA,35,2018,5549534.89,27994.0,198.240154676002
351840,GUARATINGUETA,35,2018,2899433.42,13420.0,216.0531609538003
351870,GUARUJA,35,2018,4323896.15,21684.0,199.40491376129867
351880,GUARULHOS,35,2018,17665266.68,88647.0,199.27653141110247
351907,HORTOLANDIA,35,2018,0.0,0.0,
352044,ILHA SOLTEIRA,35,2018,2109208.73,10787.0,195.53246778529711
352050,INDAIATUBA,35,2018,2607277.92,13370.0,195.00956768885564
352220,ITAPECERICA DA SERRA,35,2018,5067591.25,25710.0,197.10584402956047
352230,ITAPETININGA,35,2018,5523042.64,28286.0,195.25711093827334
352240,ITAPEVA,35,2018,4970350.52,25445.0,195.33702181175082
352250,ITAPEVI,35,2018,0.0,0.0,
352260,ITAPIRA,35,2018,0.0,0.0,
352310,ITAQUAQUECETUBA,35,2018,0.0,0.0,
352340,ITATIBA,35,2018,1523586.21,7403.0,205.80659327299742
352390,ITU,35,2018,10336831.93,52259.0,197.80003310434566
352410,ITUVERAVA,35,2018,3140902.1,15893.0,197.6280186245517
352430,JABOTICABAL,35,2018,3507317.86,17723.0,197.89639790103254
352440,JACAREI,35,2018,4020524.11,20032.0,200.7050773761981
352530,JAU,35,2018,4078634.9,20836.0,195.7494192743329
352590,JUNDIAI,35,2018,7792595.24,39038.0,199.61563707157129
352670,LEME,35,2018,1870980.81,9576.0,195.38229010025063
352690,LIMEIRA,35,2018,3399899.0,17132.0,198.45312864814383
352900,MARILIA,35,2018,5686345.36,28560.0,199.10172829131653
352930,MATAO,35,2018,3917927.62,19666.0,199.22341198006714
352940,MAUA,35,2018,0.0,0.0,
353060,MOGI DAS CRUZES,35,2018,5855725.76,29870.0,196.04036692333443
353080,MOGI MIRIM,35,2018,5374103.95,27106.0,198.26252305762563
353390,OLIMPIA,35,2018,0.0,0.0,
353440,OSASCO,35,2018,8514219.43,42929.0,198.33258240350347
353470,OURINHOS,35,2018,3183228.81,16173.0,196.8236449638286
353620,PARIQUERA-ACU,35,2018,5033502.68,25558.0,196.94431019641598
353800,PINDAMONHANGABA,35,2018,4640176.9,23630.0,196.3680448582311
353870,PIRACICABA,35,2018,6798605.07,34387.0,197.7085837671213
353930,PIRASSUNUNGA,35,2018,0.0,0.0,
354100,PRAIA GRANDE,35,2018,4220302.12,19139.0,220.50797429332778
354130,PRESIDENTE EPITACIO,35,2018,0.0,0.0,
354140,PRESIDENTE PRUDENTE,35,2018,9216881.74,46594.0,197.81263124007384
354160,PROMISSAO,35,2018,3498745.69,17799.0,196.5697898758357
354340,RIBEIRAO PRETO,35,2018,20944095.09,103998.0,201.38940258466508
354390,RIO CLARO,35,2018,3003803.34,15104.0,198.8746914724576
354580,SANTA BARBARA D'OESTE,35,2018,3471509.58,17628.0,196.93156228727025
354730,SANTANA DE PARNAIBA,35,2018,4989873.23,25564.0,195.19141096854955
354780,SANTO ANDRE,35,2018,8019204.29,40813.0,196.48651875627863
354850,SANTOS,35,2018,7810920.8,39758.0,196.46161275718094
354870,SAO BERNARDO DO CAMPO,35,2018,10353362.69,51632.0,200.52220890145645
354880,SAO CAETANO DO SUL,35,2018,6693729.21,33802.0,198.02760812969646
354890,SAO CARLOS,35,2018,4325861.0,21936.0,197.2037290299052
354910,SAO JOAO DA BOA VISTA,35,2018,7791890.21,39525.0,197.13827223276408
354940,SAO JOAQUIM DA BARRA,35,2018,2243277.2,11451.0,195.9022967426426
354970,SAO JOSE DO RIO PARDO,35,2018,2556539.46,13070.0,195.6036312165264
354980,SAO JOSE DO RIO PRETO,35,2018,14697653.64,73159.0,200.90014406976587
354990,SAO JOSE DOS CAMPOS,35,2018,10163529.43,51406.0,197.7109565031319
355030,SAO PAULO,35,2018,203984564.94,1010720.0,201.82104335523192
355060,SAO ROQUE,35,2018,4424216.35,22556.0,196.14365800673878
355070,SAO SEBASTIAO,35,2018,0.0,0.0,
355100,SAO VICENTE,35,2018,3048536.13,15637.0,194.9565856622114
355150,SERRANA,35,2018,0.0,0.0,
355170,SERTAOZINHO,35,2018,5613013.13,28345.0,198.02480613864878
355220,SOROCABA,35,2018,10858933.83,54077.0,200.8050341180169
355240,SUMARE,35,2018,12792079.11,64090.0,199.59555484474956
355250,SUZANO,35,2018,5440516.78,27005.0,201.4633134604703
355280,TABOAO DA SERRA,35,2018,10613798.72,53944.0,196.7558712739137
355410,TAUBATE,35,2018,13089467.33,65854.0,198.7649547483828
355500,TUPA,35,2018,3021863.41,14943.0,202.22601954092218
355710,VOTUPORANGA,35,2018,5783506.79,29204.0,198.038172510615
410140,APUCARANA,41,2018,4319296.44,21958.0,196.70718826851262
410150,ARAPONGAS,41,2018,2356415.4,12030.0,195.87825436408977
410180,ARAUCARIA,41,2018,0.0,0.0,
410400,CAMPINA GRANDE DO SUL,41,2018,4619680.63,23486.0,196.69933705186068
410420,CAMPO LARGO,41,2018,3382698.33,16937.0,199.72240243254413
410430,CAMPO MOURAO,41,2018,4395302.23,22453.0,195.75567763773216
410480,CASCAVEL,41,2018,5446146.11,27227.0,200.02740331288794
410490,CASTRO,41,2018,2387678.47,11949.0,199.82245125115074
410550,CIANORTE,41,2018,2059984.18,10522.0,195.77876639422163
410580,COLOMBO,41,2018,1795347.2,8265.0,217.22289171203872
410590,COLORADO,41,2018,0.0,0.0,
410640,CORNELIO PROCOPIO,41,2018,7756694.37,39344.0,197.1506295750305
410690,CURITIBA,41,2018,22968124.94,113940.0,201.58087537300335
410830,FOZ DO IGUACU,41,2018,8126881.82,40654.0,199.9036212918778
410840,FRANCISCO BELTRAO,41,2018,2827575.49,14311.0,197.58056669694642
410940,GUARAPUAVA,41,2018,4878825.69,24847.0,196.35471847707976
411070,IRATI,41,2018,2463132.16,12514.0,196.83012306217037
411150,IVAIPORA,41,2018,3646400.35,18572.0,196.33859304329098
411370,LONDRINA,41,2018,12879997.29,65269.0,197.3371323292834
411520,MARINGA,41,2018,11548983.26,58238.0,198.30665991277172
411580,MEDIANEIRA,41,2018,0.0,0.0,
411820,PARANAGUA,41,2018,3085109.39,15525.0,198.71880128824478
411840,PARANAVAI,41,2018,5818883.62,29582.0,196.70352308836456
411850,PATO BRANCO,41,2018,2233937.4,11011.0,202.8823358459722
411990,PONTA GROSSA,41,2018,5089595.79,25875.0,196.69935420289855
412240,ROLANDIA,41,2018,3265213.06,15275.0,213.76190245499183
412410,SANTO ANTONIO DA PLATINA,41,2018,4759929.4,24416.0,194.95123689384013
412550,SAO JOSE DOS PINHAIS,41,2018,4568035.79,23244.0,196.52537385992085
412710,TELEMACO BORBA,41,2018,1985006.15,10136.0,195.83722868981846
412770,TOLEDO,41,2018,3593485.9,18443.0,194.84280756926748
412810,UMUARAMA,41,2018,4873999.57,24772.0,196.75438277087034
412820,UNIAO DA VITORIA,41,2018,1714416.15,8769.0,195.5087410195005
420140,ARARANGUA,42,2018,1963078.62,9932.0,197.6518948852195
420200,BALNEARIO CAMBORIU,42,2018,4355234.09,21682.0,200.86865095470895
420240,BLUMENAU,42,2018,3911911.09,19718.0,198.3928943097677
420290,BRUSQUE,42,2018,2572732.17,12935.0,198.89695941244685
420420,CHAPECO,42,2018,4843537.94,23916.0,202.52291102191003
420430,CONCORDIA,42,2018,1514689.82,7794.0,194.34049525275853
420460,CRICIUMA,42,2018,6276866.97,31625.0,198.47800695652174
420480,CURITIBANOS,42,2018,1309981.36,6550.0,199.9971541984733
420540,FLORIANOPOLIS,42,2018,6030842.88,29675.0,203.22975164279697
420820,ITAJAI,42,2018,4268491.38,21404.0,199.42493832928423
420890,JARAGUA DO SUL,42,2018,2539437.96,12774.0,198.7973978393612
420900,JOACABA,42,2018,2249299.15,11431.0,196.77186160440905
420910,JOINVILLE,42,2018,10707503.55,53471.0,200.24879934917993
420930,LAGES,42,2018,3563311.52,18000.0,197.9617511111111
421003,LUZERNA,42,2018,0.0,0.0,
421010,MAFRA,42,2018,3130024.54,15909.0,196.74552391727954
421480,RIO DO SUL,42,2018,4194888.39,21191.0,197.9561318484262
421580,SAO BENTO DO SUL,42,2018,3429541.43,17366.0,197.48597431763216
421660,SAO JOSE,42,2018,2147741.37,11096.0,193.559964852199
421720,SAO MIGUEL DO OESTE,42,2018,3250965.3,16182.0,200.9000926955877
421820,TIMBO,42,2018,2031309.1,10215.0,198.85551639745472
421870,TUBARAO,42,2018,5043616.18,24949.0,202.1570475770572
421930,VIDEIRA,42,2018,1964603.79,9838.0,199.69544521244157
421950,XANXERE,42,2018,1579536.16,7959.0,198.4591230054027
430040,ALEGRETE,43,2018,1551301.63,7900.0,196.36729493670884
430060,ALVORADA,43,2018,4230407.7,20892.0,202.4893595634693
430160,BAGE,43,2018,2645169.14,13092.0,202.0446944699053
430210,BENTO GONCALVES,43,2018,1350260.3,6718.0,200.99141113426614
430300,CACHOEIRA DO SUL,43,2018,3738519.15,18674.0,200.19916193638213
430310,CACHOEIRINHA,43,2018,3739745.54,18188.0,205.61609522762262
430350,CAMAQUA,43,2018,2340855.6,11852.0,197.50722240971987
430390,CAMPO BOM,43,2018,2863896.43,14225.0,201.3283957820738
430440,CANELA,43,2018,0.0,0.0,
430460,CANOAS,43,2018,4329619.66,20035.0,216.1028030945845
430470,CARAZINHO,43,2018,1818154.29,9181.0,198.03445049558871
430510,CAXIAS DO SUL,43,2018,5066415.13,25097.0,201.87333665378333
430610,CRUZ ALTA,43,2018,2514619.87,11515.0,218.37775683890578
430700,ERECHIM,43,2018,1983856.85,9842.0,201.57049888234098
430770,ESTEIO,43,2018,2658194.88,13112.0,202.72993288590604
430780,ESTRELA,43,2018,0.0,0.0,
430850,FREDERICO WESTPHALEN,43,2018,2341598.04,11930.0,196.2781257334451
430920,GRAVATAI,43,2018,4081466.77,20373.0,200.33705247140824
430930,GUAIBA,43,2018,1962795.09,9274.0,211.64493098986415
431020,IJUI,43,2018,2603697.82,13219.0,196.96632271730084
431060,ITAQUI,43,2018,607985.56,2977.0,204.22759825327512
431140,LAJEADO,43,2018,3140261.65,15991.0,196.37681508348444
431240,MONTENEGRO,43,2018,2942560.27,14783.0,199.05027869850505
