cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
290070,ALAGOINHAS,29,2025,10775041.4,44240.0,243.5588019891501
290070,ALAGOINHAS,29,2026,5713026.53,22888.0,249.60793996854247
522185,VALPARAISO DE GOIAS,52,2015,4630210.62,25720.0,180.02374105754276
522185,VALPARAISO DE GOIAS,52,2016,4796321.2,26479.0,181.13679519619322
522185,VALPARAISO DE GOIAS,52,2017,5152647.05,26279.0,196.07470033106281
522185,VALPARAISO DE GOIAS,52,2018,5094979.13,26051.0,195.57710375801312
522185,VALPARAISO DE GOIAS,52,2019,5749418.84,29300.0,196.22589897610922
522185,VALPARAISO DE GOIAS,52,2020,6659239.84,33969.0,196.0387364950396
522185,VALPARAISO DE GOIAS,52,2021,6816008.24,34820.0,195.7498058587019
522185,VALPARAISO DE GOIAS,52,2022,8202822.24,37419.0,219.2154317325423
522185,VALPARAISO DE GOIAS,52,2023,8954828.24,38918.0,230.09476951539133
522185,VALPARAISO DE GOIAS,52,2024,9084955.66,37245.0,243.92416861323667
522185,VALPARAISO DE GOIAS,52,2025,9420366.44,38634.0,243.83616607133612
522185,VALPARAISO DE GOIAS,52,2026,4950880.0,19650.0,251.95318066157762
510250,CACERES,51,2015,5146002.28,28268.0,182.04338050091977
510250,CACERES,51,2016,5192079.56,28294.0,183.50461440588109
510250,CACERES,51,2017,6059707.74,30699.0,197.39104661389624
510250,CACERES,51,2018,6105848.61,30863.0,197.8371710462366
510250,CACERES,51,2019,6382963.57,32268.0,197.81094489897112
510250,CACERES,51,2020,6403477.61,32650.0,196.12488851454825
510250,CACERES,51,2021,6325686.33,32096.0,197.08643849700897
510250,CACERES,51,2022,7602800.44,34451.0,220.68446315056167
510250,CACERES,51,2023,8225111.1,35497.0,231.71285179029212
510250,CACERES,51,2024,8454127.44,34570.0,244.55098177610643
510250,CACERES,51,2025,8727818.49,35704.0,244.44931912390769
510250,CACERES,51,2026,4650927.29,18564.0,250.53476028873087
220770,PARNAIBA,22,2015,3972940.16,21910.0,181.32999361022365
220770,PARNAIBA,22,2016,4588241.2,25153.0,182.413278734147
220770,PARNAIBA,22,2017,5442162.18,27703.0,196.44667292351008
220770,PARNAIBA,22,2018,5971864.95,30427.0,196.26860847273804
220770,PARNAIBA,22,2019,6618701.37,33754.0,196.0864303489957
220770,PARNAIBA,22,2020,6971575.7,35789.0,194.79660510212636
220770,PARNAIBA,22,2021,6594183.39,33936.0,194.312334688826
220770,PARNAIBA,22,2022,7275434.2,33293.0,218.52744420749107
220770,PARNAIBA,22,2023,8209822.66,35812.0,229.2478124650955
220770,PARNAIBA,22,2024,9179700.15,37902.0,242.195666455596
220770,PARNAIBA,22,2025,9439534.56,38899.0,242.66779505899896
220770,PARNAIBA,22,2026,4911619.24,19817.0,247.84877832164304
293290,VALENCA,29,2015,3625752.23,20230.0,179.22650667325755
293290,VALENCA,29,2016,4879005.9,27067.0,180.25661876085272
293290,VALENCA,29,2017,5815139.04,29733.0,195.5786176975078
293290,VALENCA,29,2018,6351326.57,32499.0,195.43144619834456
293290,VALENCA,29,2019,6460478.28,33062.0,195.4049446494465
293290,VALENCA,29,2020,6697293.62,34479.0,194.24268743293018
293290,VALENCA,29,2021,6867771.68,35426.0,193.8624648563202
293290,VALENCA,29,2022,7545045.58,34400.0,219.3327203488372
293290,VALENCA,29,2023,8293023.57,36219.0,228.96887186283442
293290,VALENCA,29,2024,8433801.09,34856.0,241.96124311452834
293290,VALENCA,29,2025,8891378.33,36861.0,241.21370364341718
293290,VALENCA,29,2026,4955069.720000001,19907.0,248.91092178630635
351550,FERNANDOPOLIS,35,2015,4941896.22,27309.0,180.9621816983412
351550,FERNANDOPOLIS,35,2016,5287721.16,29172.0,181.26015220074044
351550,FERNANDOPOLIS,35,2017,5976041.83,30566.0,195.51272099718642
351550,FERNANDOPOLIS,35,2018,6050542.01,30923.0,195.6647805840313
351550,FERNANDOPOLIS,35,2019,6014940.42,30755.0,195.57601755812064
351550,FERNANDOPOLIS,35,2020,6134685.52,31444.0,195.09876351609208
351550,FERNANDOPOLIS,35,2021,6770836.73,34754.0,194.82179691546298
351550,FERNANDOPOLIS,35,2022,7825611.22,35814.0,218.50704249734738
351550,FERNANDOPOLIS,35,2023,8253002.81,35894.0,229.9270855853346
351550,FERNANDOPOLIS,35,2024,8653864.37,35497.0,243.7914294165704
351550,FERNANDOPOLIS,35,2025,8522310.03,35017.0,243.37636091041492
351550,FERNANDOPOLIS,35,2026,4033204.58,16089.0,250.6808738889925
350750,BOTUCATU,35,2015,5653354.3,31047.0,182.09019551003317
350750,BOTUCATU,35,2016,5738363.72,31340.0,183.10031014677728
350750,BOTUCATU,35,2017,6397589.02,32421.0,197.32855309830046
350750,BOTUCATU,35,2018,6488760.85,32876.0,197.37075222046477
350750,BOTUCATU,35,2019,6366656.14,32179.0,197.85127381211348
350750,BOTUCATU,35,2020,6456898.71,32799.0,196.86266989847252
350750,BOTUCATU,35,2021,6685933.24,34022.0,196.5179366292399
350750,BOTUCATU,35,2022,7274582.83,33302.0,218.44282115188278
350750,BOTUCATU,35,2023,7472926.35,32476.0,230.10611990392906
350750,BOTUCATU,35,2024,7978437.09,33015.0,241.66097501135846
350750,BOTUCATU,35,2025,7786901.29,32112.0,242.49194351021424
350750,BOTUCATU,35,2026,3765230.71,15078.0,249.71685303090595
293010,SENHOR DO BONFIM,29,2015,5367804.81,29777.0,180.266810289821
293010,SENHOR DO BONFIM,29,2016,5603526.24,31168.0,179.78459445585216
293010,SENHOR DO BONFIM,29,2017,6157455.55,31594.0,194.89319332784706
293010,SENHOR DO BONFIM,29,2018,6145129.53,31440.0,195.45577385496185
293010,SENHOR DO BONFIM,29,2019,6232975.0,31920.0,195.2686403508772
293010,SENHOR DO BONFIM,29,2020,6168028.09,31689.0,194.6425601943892
293010,SENHOR DO BONFIM,29,2021,6085446.51,31308.0,194.3735310463779
293010,SENHOR DO BONFIM,29,2022,7025630.96,32137.0,218.6150219373308
293010,SENHOR DO BONFIM,29,2023,7397372.45,32274.0,229.2053185226498
293010,SENHOR DO BONFIM,29,2024,8238655.89,33977.0,242.47743738411276
293010,SENHOR DO BONFIM,29,2025,8597706.93,35292.0,243.61631332879972
293010,SENHOR DO BONFIM,29,2026,4757391.57,19122.0,248.791526513963
352590,JUNDIAI,35,2015,6871958.91,37847.0,181.57209052236638
352590,JUNDIAI,35,2016,7015437.97,38507.0,182.18604331679953
352590,JUNDIAI,35,2017,8041390.88,40147.0,200.29867437168406
352590,JUNDIAI,35,2018,7792595.24,39038.0,199.61563707157129
352590,JUNDIAI,35,2019,7829464.59,39237.0,199.54289548130592
352590,JUNDIAI,35,2020,7802762.78,39563.0,197.22373884690242
352590,JUNDIAI,35,2021,6541155.71,33337.0,196.21308786033535
352590,JUNDIAI,35,2022,6443187.84,29116.0,221.29371616980353
352590,JUNDIAI,35,2023,5663002.4,24353.0,232.53818420728453
352590,JUNDIAI,35,2024,5742792.53,23200.0,247.5341607758621
352590,JUNDIAI,35,2025,5373040.59,21658.0,248.08572305845414
352590,JUNDIAI,35,2026,2449077.01,9642.0,254.00093445343288
320490,SAO MATEUS,32,2015,5338965.4,29505.0,180.9512082697848
320490,SAO MATEUS,32,2016,5448882.06,29798.0,182.86066380293977
320490,SAO MATEUS,32,2017,5928217.46,30131.0,196.74811523016163
320490,SAO MATEUS,32,2018,5805412.59,29614.0,196.03608394678193
320490,SAO MATEUS,32,2019,6368698.05,32590.0,195.41878030070572
320490,SAO MATEUS,32,2020,6510785.56,33247.0,195.83076849039008
320490,SAO MATEUS,32,2021,6502466.09,33202.0,195.845614420818
320490,SAO MATEUS,32,2022,7042420.1,32073.0,219.57472328750038
320490,SAO MATEUS,32,2023,7495266.7,32655.0,229.52891440820702
320490,SAO MATEUS,32,2024,8344094.65,34355.0,242.87861010042207
320490,SAO MATEUS,32,2025,8216518.0,33926.0,242.1894122501916
320490,SAO MATEUS,32,2026,4230519.949999999,17088.0,247.57256261704114
411840,PARANAVAI,41,2015,5361311.59,29521.0,181.61009417025167
411840,PARANAVAI,41,2016,5398972.42,29388.0,183.71350279025452
411840,PARANAVAI,41,2017,5883974.99,29718.0,197.99363988155326
411840,PARANAVAI,41,2018,5818883.62,29582.0,196.70352308836456
411840,PARANAVAI,41,2019,6001139.34,30521.0,196.62328691720455
411840,PARANAVAI,41,2020,6039211.59,30553.0,197.66345661637155
411840,PARANAVAI,41,2021,6338218.77,32129.0,197.27407544585887
411840,PARANAVAI,41,2022,7205228.87,32809.0,219.61135267761895
411840,PARANAVAI,41,2023,7451391.45,32140.0,231.8416754822651
411840,PARANAVAI,41,2024,8114766.93,33097.0,245.18134362631054
411840,PARANAVAI,41,2025,9095222.88,32380.0,280.8901445336628
411840,PARANAVAI,41,2026,4475640.7700000005,15339.0,291.78178303670387
320530,VITORIA,32,2015,7169388.35,39477.0,181.60924968969272
320530,VITORIA,32,2016,7053552.36,38400.0,183.68625937500002
320530,VITORIA,32,2017,6904214.89,34700.0,198.9687288184438
320530,VITORIA,32,2018,5964066.7,29762.0,200.39199986560044
320530,VITORIA,32,2019,4157411.44,20501.0,202.79066582117946
320530,VITORIA,32,2020,6411962.86,32244.0,198.8575505520407
320530,VITORIA,32,2021,6119161.37,30844.0,198.39065523278433
320530,VITORIA,32,2022,6740089.33,30481.0,221.12428496440407
320530,VITORIA,32,2023,7134433.55,30680.0,232.54346642764014
320530,VITORIA,32,2024,7571100.88,30661.0,246.92935259776263
320530,VITORIA,32,2025,7867608.44,31669.0,248.4324872904102
320530,VITORIA,32,2026,4033515.31,15677.0,257.288722969956
316720,SETE LAGOAS,31,2015,5207618.46,28613.0,182.0018334323559
316720,SETE LAGOAS,31,2016,5008364.8,27488.0,182.20186263096625
316720,SETE LAGOAS,31,2017,5453976.68,27761.0,196.46182342134648
316720,SETE LAGOAS,31,2018,5389942.28,27507.0,195.94802341222234
316720,SETE LAGOAS,31,2019,5536106.73,28090.0,197.08461124955502
316720,SETE LAGOAS,31,2020,5725575.65,28954.0,197.7473112523313
316720,SETE LAGOAS,31,2021,5708021.34,29031.0,196.61814405290895
316720,SETE LAGOAS,31,2022,6877311.13,31604.0,217.6088827363625
316720,SETE LAGOAS,31,2023,8262581.09,35887.0,230.23883551146653
316720,SETE LAGOAS,31,2024,9051581.67,37296.0,242.69577622265123
316720,SETE LAGOAS,31,2025,9537820.92,39068.0,244.1338415071158
316720,SETE LAGOAS,31,2026,5032532.3,20107.0,250.2875764659074
352900,MARILIA,35,2015,4818642.36,26443.0,182.22752183942822
352900,MARILIA,35,2016,5123953.83,27661.0,185.24109142836485
352900,MARILIA,35,2017,5538501.32,27717.0,199.8232608146625
352900,MARILIA,35,2018,5686345.36,28560.0,199.10172829131653
352900,MARILIA,35,2019,5965785.39,29961.0,199.11836687694
352900,MARILIA,35,2020,6184096.33,31111.0,198.77523480441002
352900,MARILIA,35,2021,5998906.74,30328.0,197.8009344500132
352900,MARILIA,35,2022,7001506.51,31562.0,221.83342342056903
352900,MARILIA,35,2023,7844783.51,33621.0,233.32986853454685
352900,MARILIA,35,2024,8817153.39,35752.0,246.61986434325354
352900,MARILIA,35,2025,8900919.57,36079.0,246.70638238310374
352900,MARILIA,35,2026,4458421.69,17773.0,250.8536369774377
320120,CACHOEIRO DE ITAPEMIRIM,32,2015,6317844.3,34921.0,180.91819535523038
320120,CACHOEIRO DE ITAPEMIRIM,32,2016,6429045.25,35365.0,181.791184787219
320120,CACHOEIRO DE ITAPEMIRIM,32,2017,6601123.61,33662.0,196.1001607153467
320120,CACHOEIRO DE ITAPEMIRIM,32,2018,6426336.26,32811.0,195.85920148730608
320120,CACHOEIRO DE ITAPEMIRIM,32,2019,6484432.62,33145.0,195.63833519384522
320120,CACHOEIRO DE ITAPEMIRIM,32,2020,6625043.22,33888.0,195.4982064447592
320120,CACHOEIRO DE ITAPEMIRIM,32,2021,6154343.48,31546.0,195.09108856907375
320120,CACHOEIRO DE ITAPEMIRIM,32,2022,6061385.55,27593.0,219.67113217120283
320120,CACHOEIRO DE ITAPEMIRIM,32,2023,6507081.82,28248.0,230.3554878221467
320120,CACHOEIRO DE ITAPEMIRIM,32,2024,7483389.97,30802.0,242.95143075124992
320120,CACHOEIRO DE ITAPEMIRIM,32,2025,7490563.72,30942.0,242.0840191325706
320120,CACHOEIRO DE ITAPEMIRIM,32,2026,3674459.54,14869.0,247.1221696146345
351640,FRANCO DA ROCHA,35,2015,4899130.5,27028.0,181.26130309308866
351640,FRANCO DA ROCHA,35,2016,4958847.22,26995.0,183.69502574550842
351640,FRANCO DA ROCHA,35,2017,5508893.53,27700.0,198.87702274368232
351640,FRANCO DA ROCHA,35,2018,5549534.89,27994.0,198.240154676002
351640,FRANCO DA ROCHA,35,2019,5662974.23,28526.0,198.51974444366545
351640,FRANCO DA ROCHA,35,2020,5689627.57,28834.0,197.3235614205452
351640,FRANCO DA ROCHA,35,2021,5947130.89,30222.0,196.781513136126
351640,FRANCO DA ROCHA,35,2022,6947732.06,31577.0,220.02508344681254
351640,FRANCO DA ROCHA,35,2023,8251398.26,35706.0,231.09276480143393
351640,FRANCO DA ROCHA,35,2024,8942747.54,36552.0,244.6582277303567
351640,FRANCO DA ROCHA,35,2025,8672793.23,35545.0,243.99474553383038
351640,FRANCO DA ROCHA,35,2026,4915783.86,19632.0,250.39648838630808
312230,DIVINOPOLIS,31,2015,5699554.05,31610.0,180.30857481809554
312230,DIVINOPOLIS,31,2016,5714689.75,31434.0,181.799635744735
312230,DIVINOPOLIS,31,2017,6184499.4,31355.0,197.24125019933027
312230,DIVINOPOLIS,31,2018,6126430.58,31200.0,196.3599544871795
312230,DIVINOPOLIS,31,2019,6227462.1,31697.0,196.46850175095435
312230,DIVINOPOLIS,31,2020,6215259.21,31663.0,196.29407226099863
312230,DIVINOPOLIS,31,2021,6367117.8,32441.0,196.267618137542
312230,DIVINOPOLIS,31,2022,7144826.32,32576.0,219.3279199410609
312230,DIVINOPOLIS,31,2023,7202354.29,31563.0,228.18978835978837
312230,DIVINOPOLIS,31,2024,7555050.48,31262.0,241.6688145352185
312230,DIVINOPOLIS,31,2025,7502600.32,30894.0,242.84975464491487
312230,DIVINOPOLIS,31,2026,3926676.05,15294.0,256.7461782398326
500370,DOURADOS,50,2015,4431058.39,24763.0,178.93867423171665
500370,DOURADOS,50,2016,5049398.36,28051.0,180.0077843927133
500370,DOURADOS,50,2017,5638303.14,28133.0,200.41599331745635
500370,DOURADOS,50,2018,6826885.34,31757.0,214.97261517145824
500370,DOURADOS,50,2019,6582191.55,33795.0,194.76820683533066
500370,DOURADOS,50,2020,6443046.58,33265.0,193.68845874041787
500370,DOURADOS,50,2021,6336340.19,32812.0,193.11045318785813
500370,DOURADOS,50,2022,7396104.21,34140.0,216.64042794376098
500370,DOURADOS,50,2023,7684841.0,33786.0,227.45637246196648
500370,DOURADOS,50,2024,7995130.28,33305.0,240.05795766401442
500370,DOURADOS,50,2025,7542676.57,30974.0,243.51638696971654
500370,DOURADOS,50,2026,3924832.42,15648.0,250.8200677402863
230640,ITAPIPOCA,23,2015,2933460.35,16163.0,181.4923188764462
230640,ITAPIPOCA,23,2016,2992905.44,16312.0,183.47875429131926
230640,ITAPIPOCA,23,2017,3840713.98,19557.0,196.3856409469755
230640,ITAPIPOCA,23,2018,4082940.38,20743.0,196.83461312249915
230640,ITAPIPOCA,23,2019,4389683.6,22366.0,196.2659214879728
230640,ITAPIPOCA,23,2020,5116764.67,26319.0,194.41333903263802
230640,ITAPIPOCA,23,2021,5919550.12,30383.0,194.83099496428923
230640,ITAPIPOCA,23,2022,7824727.75,35731.0,218.98988973160561
230640,ITAPIPOCA,23,2023,9558481.98,41524.0,230.1917440516328
230640,ITAPIPOCA,23,2024,10963618.57,45120.0,242.9880002216312
230640,ITAPIPOCA,23,2025,12618623.0,51681.0,244.1636771734293
230640,ITAPIPOCA,23,2026,5603453.109999999,22426.0,249.8641358244894
310860,BRASILIA DE MINAS,31,2015,4147461.98,23026.0,180.12081907409015
310860,BRASILIA DE MINAS,31,2016,4713725.87,25900.0,181.99713783783784
310860,BRASILIA DE MINAS,31,2017,5794980.56,29393.0,197.1551240091178
310860,BRASILIA DE MINAS,31,2018,5992761.38,30574.0,196.00841826388435
310860,BRASILIA DE MINAS,31,2019,6033033.17,30832.0,195.67440224442137
310860,BRASILIA DE MINAS,31,2020,6032085.16,30900.0,195.21311197411003
310860,BRASILIA DE MINAS,31,2021,6373835.24,32512.0,196.04562130905512
310860,BRASILIA DE MINAS,31,2022,7648415.03,34688.0,220.4916694534133
310860,BRASILIA DE MINAS,31,2023,8706822.36,37697.0,230.9685746876409
310860,BRASILIA DE MINAS,31,2024,7367668.72,30190.0,244.0433494534614
310860,BRASILIA DE MINAS,31,2025,7813745.34,31373.0,249.0595524814331
310860,BRASILIA DE MINAS,31,2026,4336328.89,16848.0,257.37944503798667
315250,POUSO ALEGRE,31,2015,4713132.12,26206.0,179.8493520567809
315250,POUSO ALEGRE,31,2016,4734528.77,26144.0,181.0942766982864
315250,POUSO ALEGRE,31,2017,5184627.69,26540.0,195.35145779954786
315250,POUSO ALEGRE,31,2018,5234970.5,26769.0,195.56092868616685
315250,POUSO ALEGRE,31,2019,5206378.68,26594.0,195.77268105587726
315250,POUSO ALEGRE,31,2020,5880413.48,30423.0,193.28841600105184
315250,POUSO ALEGRE,31,2021,5921319.16,30620.0,193.38076943174397
315250,POUSO ALEGRE,31,2022,6997528.16,32323.0,216.48758345450608
315250,POUSO ALEGRE,31,2023,8154319.37,35924.0,226.9880684222247
315250,POUSO ALEGRE,31,2024,8452129.22,35287.0,239.52529883526512
315250,POUSO ALEGRE,31,2025,9197497.27,37946.0,242.38384203868654
315250,POUSO ALEGRE,31,2026,4901007.850000001,19692.0,248.88319368271382
510840,VARZEA GRANDE,51,2015,2992603.39,16437.0,182.0650599257772
510840,VARZEA GRANDE,51,2016,3605525.27,19738.0,182.66923041848213
510840,VARZEA GRANDE,51,2017,4403313.85,22323.0,197.2545737580074
510840,VARZEA GRANDE,51,2018,5315743.6,26764.0,198.6154386489314
510840,VARZEA GRANDE,51,2019,5825078.04,29279.0,198.95071689606885
510840,VARZEA GRANDE,51,2020,6042100.82,30606.0,197.41556622884403
510840,VARZEA GRANDE,51,2021,6140985.95,31062.0,197.70091912948297
510840,VARZEA GRANDE,51,2022,7106745.44,32337.0,219.77132819989487
510840,VARZEA GRANDE,51,2023,7639747.45,33114.0,230.71049858066075
510840,VARZEA GRANDE,51,2024,9151056.06,37236.0,245.75830003222688
510840,VARZEA GRANDE,51,2025,10021858.09,40638.0,246.61297529405974
510840,VARZEA GRANDE,51,2026,5309873.04,21108.0,251.5573735076748
312090,CURVELO,31,2015,3673011.84,20181.0,182.0034606808384
312090,CURVELO,31,2016,3809922.12,20824.0,182.95822704571648
312090,CURVELO,31,2017,4323154.76,21881.0,197.57573968282983
312090,CURVELO,31,2018,4724143.28,23912.0,197.5637035797926
312090,CURVELO,31,2019,5725889.54,29050.0,197.1046313253012
312090,CURVELO,31,2020,6599670.72,33553.0,196.6939087413942
312090,CURVELO,31,2021,6784338.95,34740.0,195.28897380541164
312090,CURVELO,31,2022,7589122.76,34627.0,219.16778121119356
312090,CURVELO,31,2023,7852380.56,34120.0,230.1401101992966
312090,CURVELO,31,2024,8532604.61,35079.0,243.23967644459645
312090,CURVELO,31,2025,8616791.56,35326.0,243.92208458359283
312090,CURVELO,31,2026,4507391.65,18105.0,248.95838994752833
314800,PATOS DE MINAS,31,2015,5381172.6,29625.0,181.6429569620253
314800,PATOS DE MINAS,31,2016,5478533.06,30024.0,182.4717912336797
314800,PATOS DE MINAS,31,2017,5939571.8,30358.0,195.65095856117003
314800,PATOS DE MINAS,31,2018,5957239.76,30456.0,195.60151562910428
314800,PATOS DE MINAS,31,2019,6014744.58,30793.0,195.3283077322768
314800,PATOS DE MINAS,31,2020,6424502.41,32888.0,195.34487989540258
314800,PATOS DE MINAS,31,2021,5124528.05,26495.0,193.41491036044536
314800,PATOS DE MINAS,31,2022,6655875.27,30626.0,217.32760628224383
314800,PATOS DE MINAS,31,2023,7148779.56,33190.0,215.3895619162398
314800,PATOS DE MINAS,31,2024,7738114.19,35253.0,219.5022888832156
314800,PATOS DE MINAS,31,2025,7594708.65,34739.0,218.6219709836207
314800,PATOS DE MINAS,31,2026,3245975.05,14794.0,219.41158915776666
230730,JUAZEIRO DO NORTE,23,2015,4125778.43,22693.0,181.80841801436566
230730,JUAZEIRO DO NORTE,23,2016,4278902.42,23509.0,182.01124760729934
230730,JUAZEIRO DO NORTE,23,2017,5352595.17,27062.0,197.7900809252827
230730,JUAZEIRO DO NORTE,23,2018,5574617.13,28364.0,196.5384688337329
230730,JUAZEIRO DO NORTE,23,2019,5811365.01,29601.0,196.32326644370121
230730,JUAZEIRO DO NORTE,23,2020,5942030.76,30506.0,194.78236281387268
230730,JUAZEIRO DO NORTE,23,2021,5747903.66,29393.0,195.55348756506652
230730,JUAZEIRO DO NORTE,23,2022,6233733.24,28340.0,219.96235850388146
230730,JUAZEIRO DO NORTE,23,2023,7115664.73,30879.0,230.43701965737233
230730,JUAZEIRO DO NORTE,23,2024,8493463.76,34849.0,243.72187896352835
230730,JUAZEIRO DO NORTE,23,2025,9033116.32,37068.0,243.69041545268158
230730,JUAZEIRO DO NORTE,23,2026,4633215.74,18498.0,250.4711720185966
313170,ITABIRA,31,2015,4053636.3,22438.0,180.65943043051965
313170,ITABIRA,31,2016,4175671.42,23285.0,179.328813399184
313170,ITABIRA,31,2017,4863925.27,24759.0,196.45079647804837
313170,ITABIRA,31,2018,5581534.74,28400.0,196.53291338028168
313170,ITABIRA,31,2019,5660677.18,28875.0,196.04076813852814
313170,ITABIRA,31,2020,5913403.93,30381.0,194.64151706658765
313170,ITABIRA,31,2021,5979662.25,30798.0,194.15748587570621
313170,ITABIRA,31,2022,6927631.36,32055.0,216.11702885665264
313170,ITABIRA,31,2023,7534404.77,32998.0,228.3291341899509
313170,ITABIRA,31,2024,8397092.61,34558.0,242.9854913478789
313170,ITABIRA,31,2025,8545405.21,34821.0,245.40952901984437
313170,ITABIRA,31,2026,4383341.2299999995,17620.0,248.7707849035187
355170,SERTAOZINHO,35,2015,4535378.84,25263.0,179.526534457507
355170,SERTAOZINHO,35,2016,4597277.22,25268.0,181.94068466044007
355170,SERTAOZINHO,35,2017,5552860.44,28143.0,197.30876026010023
355170,SERTAOZINHO,35,2018,5613013.13,28345.0,198.02480613864878
355170,SERTAOZINHO,35,2019,6280478.1,31843.0,197.23261313318469
355170,SERTAOZINHO,35,2020,5981456.75,30509.0,196.05548362778197
355170,SERTAOZINHO,35,2021,5978200.68,30641.0,195.10462060637707
355170,SERTAOZINHO,35,2022,6778236.63,30855.0,219.68033155080212
355170,SERTAOZINHO,35,2023,5898968.61,25514.0,231.20516618327196
