cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
431240,MONTENEGRO,43,2391279.85,12972.0,2413195.81,13071.0,2880439.0,14511.0,2942560.27,14783.0,3035037.65,15145.0,3228730.34,16127.0,2997369.83,15135.0,3401685.52,15333.0,3950523.09,16981.0,27240821.36,134058.0,203.2017586417819,2732502.516,14096.4,3113050.085,15631.0,3676104.3049999997,16157.0,34.53251308918466,14.617916631196625,0.0961146105053153,0.09539793455337911,329,332
150060,ALTAMIRA,15,1963828.04,10875.0,2341039.37,12954.0,2772921.32,14245.0,3174705.55,16279.0,3203258.95,16495.0,3322762.41,17205.0,3049393.98,15658.0,3481659.15,15972.0,3694937.46,16238.0,27004506.23,135921.0,198.6779543264102,2691150.646,14169.6,3186078.1950000003,16431.5,3588298.3049999997,16105.0,33.33695422563867,13.658818879855472,0.09528081271426136,0.09672367678489789,330,329
317040,UNAI,31,2533180.91,14118.0,2532968.75,14096.0,3030323.55,15596.0,2728929.47,14031.0,2484564.76,12842.0,2607636.89,13604.0,3055878.2,15876.0,3677409.3,16912.0,4321526.09,18924.0,26972417.92,135999.0,198.32806064750477,2661993.488,14136.6,2831757.545,14740.0,3999467.695,17918.0,50.24333128646632,26.749006125942575,0.0951675945635799,0.09677918290087131,331,328
410840,FRANCISCO BELTRAO,41,2475149.53,13617.0,2420777.53,13115.0,2827391.19,14450.0,2827575.49,14311.0,2846377.97,14396.0,3054471.1,15551.0,2985777.65,15183.0,3542839.53,16136.0,3933844.71,17041.0,26914204.700000003,133800.0,201.15250149476833,2679454.342,13977.8,3020124.375,15367.0,3738342.12,16588.5,39.51878415698713,18.677474280645036,0.09496219910605615,0.09521433740054398,332,333
520800,FORMOSA,52,3490446.09,18807.0,3514569.4,17675.0,3654856.52,18241.0,3731022.2,19044.0,3792277.04,19447.0,4061668.46,21032.0,3106213.03,16107.0,1409176.53,6530.0,23198.4,27.0,26783427.67,136910.0,195.62798677963627,3636634.25,18642.8,3583940.745,18569.5,716187.465,3278.5,-80.30631029227094,-82.41412234213745,0.094500774572068,0.0974274658707659,333,324
521250,LUZIANIA,52,2464197.15,13668.0,2433184.78,13478.0,2575453.28,13160.0,2516097.39,12860.0,2678019.19,13693.0,2993958.83,15314.0,2979724.67,15264.0,3447737.4,15763.0,4655978.3,20066.0,26744350.99,133266.0,200.68397783380607,2533390.358,13371.8,2986841.75,15289.0,4051857.8499999996,17914.5,59.93815707101542,33.972240087348005,0.09436289914502394,0.09483433399118754,334,334
110030,VILHENA,11,2230259.46,12476.0,2506473.56,13982.0,3243704.58,16601.0,3368016.56,17327.0,3527363.51,18069.0,3475139.47,17992.0,3421618.79,17663.0,3868975.12,17790.0,992047.79,4429.0,26633598.84,136329.0,195.36268028079132,2975163.534,15691.0,3448379.13,17827.5,2430511.455,11109.5,-18.306626603067254,-29.198266522210183,0.09397212899829455,0.09701401646845112,335,326
240020,ASSU,24,1866097.4,10430.0,2127359.37,11889.0,2560944.03,13183.0,2776013.74,14299.0,2843786.11,14664.0,3235936.0,16696.0,3703247.64,19065.0,4289086.65,19514.0,3046275.78,13500.0,26448746.72,133240.0,198.50455358751125,2434840.13,12893.0,3469591.8200000003,17880.5,3667681.215,16507.0,50.63334835868669,28.030714341115328,0.09331990969550323,0.09481583195252974,336,335
351440,DRACENA,35,2506152.63,13840.0,2514056.49,13799.0,2724432.17,13880.0,2887080.08,14724.0,2957244.58,15087.0,2885542.5,14705.0,2882168.9,14751.0,3242028.67,14860.0,3487890.38,15152.0,26086596.400000002,130798.0,199.4418599672778,2717793.1900000004,14266.0,2883855.7,14728.0,3364959.525,15006.0,23.81219944847972,5.18715827842422,0.09204212381338273,0.0930780635524391,337,336
350960,CAMPO LIMPO PAULISTA,35,0.0,0.0,0.0,0.0,0.0,0.0,1183495.97,5526.0,3354654.17,17280.0,4236905.05,21749.0,4804698.74,24883.0,5809107.46,26805.0,6666714.69,29307.0,26055576.080000002,125550.0,207.53147017124653,907630.0279999999,4561.2,4520801.895,23316.0,6237911.075,28056.0,587.2746474403776,515.1012891344383,0.09193267388398638,0.08934349821104855,338,342
354970,SAO JOSE DO RIO PARDO,35,1622372.94,9064.0,2004477.86,10819.0,2068624.62,10452.0,2556539.46,13070.0,2853001.1,14598.0,3005762.68,15442.0,3140945.05,16190.0,3955490.58,18031.0,4668834.35,20310.0,25876048.64,127976.0,202.19454147652687,2221003.196,11600.6,3073353.865,15816.0,4312162.465,19170.5,94.15381629194198,65.25438339396237,0.09129924181001985,0.09106988074119594,339,341
520450,CALDAS NOVAS,52,1260180.95,7047.0,1454029.89,8107.0,1453970.48,7486.0,2494077.69,12817.0,3520959.06,17870.0,3538611.08,18096.0,3505614.63,19024.0,4062034.27,19606.0,4323667.41,18671.0,25613145.46,128724.0,198.97723392685126,2036643.614,10665.4,3522112.855,18560.0,4192850.84,19138.5,105.87062022919045,79.44474656365443,0.09037163260131174,0.09160217016104352,340,340
500110,AQUIDAUANA,50,2053193.88,11434.0,2339188.17,13050.0,2723926.24,14011.0,2773524.38,14256.0,2881582.23,14811.0,2902681.77,14991.0,2928384.67,15105.0,3415828.85,15574.0,3556797.0,15511.0,25575107.19,128743.0,198.65240976208418,2554282.98,13512.4,2915533.2199999997,15048.0,3486312.925,15542.5,36.488907153114255,15.023977975785208,0.09023742102754788,0.09161569088160115,341,339
280210,ESTANCIA,28,0.0,0.0,0.0,0.0,3501433.37,17459.0,3681402.4,18347.0,3775174.36,19423.0,3720457.7,19308.0,3293975.91,17118.0,3622517.27,16718.0,3877403.63,17069.0,25472364.639999997,125442.0,203.06089379952485,2191602.0259999996,11045.8,3507216.805,18213.0,3749960.45,16893.5,71.10590360441658,52.94048416592734,0.08987491139374976,0.08926664358893152,342,343
420290,BRUSQUE,42,1969152.24,10683.0,1950438.1,10411.0,2314286.73,11553.0,2572732.17,12935.0,2735614.05,13797.0,2863922.03,14535.0,3054243.45,15592.0,3578952.96,16225.0,4390841.7,19061.0,25430183.43,124792.0,203.7805582889929,2308444.658,11875.8,2959082.74,15063.5,3984897.33,17643.0,72.62260614263339,48.56262314959836,0.08972608215999744,0.08880409262248642,343,344
432150,TORRES,43,1409379.98,7671.0,1645855.73,8539.0,1826302.87,9032.0,2147082.48,10785.0,2851632.76,14280.0,3507644.27,17498.0,3845005.87,19566.0,4143672.9,19100.0,3951011.66,17092.0,25327588.52,123563.0,204.977125191198,1976050.764,10061.4,3676325.0700000003,18532.0,4047342.2800000003,18096.0,104.81975229255802,79.85568608742324,0.0893640934488583,0.08792951548746948,344,345
210330,CODO,21,0.0,0.0,0.0,0.0,1717574.34,8703.0,2529676.31,12802.0,3434630.64,17527.0,3723193.65,19494.0,3705383.87,18933.0,4666173.56,21209.0,5497471.61,23932.0,25274103.98,122600.0,206.15092969004894,1536376.2580000001,7806.4,3714288.76,19213.5,5081822.585,22570.5,230.76680002952764,189.1281512605042,0.08917538233540766,0.08724422844025928,345,347
330030,BARRA DO PIRAI,33,4458715.55,24430.0,4517345.68,24474.0,4859037.86,24427.0,4098663.75,20531.0,3877976.46,19424.0,3444368.32,17353.0,0.0,0.0,0.0,0.0,0.0,0.0,25256107.62,130639.0,193.32747204127406,4362347.86,22657.2,1722184.16,8676.5,0.0,0.0,-100.0,-100.0,0.08911188523636447,0.09296491646987792,346,338
430160,BAGE,43,2516782.78,13623.0,2803335.45,15086.0,3017716.92,15022.0,2645169.14,13092.0,2686612.14,13230.0,2577600.04,12698.0,2546520.62,12612.0,2982829.47,13373.0,3360119.47,14345.0,25136686.03,123081.0,204.22880891445473,2733923.2860000003,14010.6,2562060.33,12655.0,3171474.47,13859.0,16.00451579020641,-1.082037885600906,0.08869052644335723,0.08758651615542866,347,346
352670,LEME,35,1903835.98,10612.0,1622599.78,9076.0,1951379.65,10105.0,1870980.81,9576.0,2441394.63,12337.0,3060441.39,15568.0,3217430.86,16370.0,4014767.2,18128.0,4520526.81,19541.0,24603357.11,121313.0,202.80890844344793,1958038.1700000004,10341.2,3138936.125,15969.0,4267647.005,18834.5,117.9552508417136,82.13070049897495,0.08680876595091147,0.086328377526698,348,348
351110,CATANDUVA,35,2027052.52,11207.0,2157078.47,11909.0,2433819.3,12347.0,2501196.01,12601.0,2895337.96,14483.0,2994440.22,15059.0,2778124.23,14061.0,3177293.62,14446.0,3349354.17,14535.0,24313696.5,120648.0,201.52589765267555,2402896.8520000004,12509.4,2886282.225,14560.0,3263323.895,14490.5,35.80790587343945,15.836890658225023,0.08578674769599341,0.08585515230718109,349,349
521150,ITUMBIARA,52,2021048.28,11187.0,2123652.58,11683.0,2309982.23,11823.0,2423525.78,12377.0,2459127.91,12493.0,2771733.18,14114.0,2788883.32,14158.0,3147727.71,14349.0,3605793.12,15720.0,23651474.11,117904.0,200.59942079997285,2267467.3559999997,11912.6,2780308.25,14136.0,3376760.415,15034.5,48.92211815374865,26.20670550509545,0.08345020849104086,0.08390247561191135,350,351
431720,SANTA ROSA,43,1926416.32,10695.0,1908704.82,10572.0,2112025.43,10719.0,2486119.44,12618.0,2394216.22,12150.0,2579447.86,13337.0,2974665.21,15834.0,3296737.85,15321.0,3821606.15,16710.0,23499939.3,117956.0,199.22631574485402,2165496.446,11350.8,2777056.535,14585.5,3559172.0,16015.5,64.35824711577476,41.09578179511577,0.08291554365664884,0.08393947968922695,351,350
420890,JARAGUA DO SUL,42,2047963.28,11067.0,2250587.54,11932.0,2334632.89,11698.0,2539437.96,12774.0,2647464.01,13184.0,2544346.63,12805.0,2625716.87,13184.0,2969731.17,13344.0,3514886.32,15082.0,23474766.67,115070.0,204.00422933866344,2364017.1360000004,12131.0,2585031.75,12994.5,3242308.745,14213.0,37.1525060298886,17.16264116725743,0.08282672630801349,0.08188575339821073,352,352
430610,CRUZ ALTA,43,2189390.81,12011.0,2207713.57,11909.0,2547313.69,11732.0,2514619.87,11515.0,2625548.47,12015.0,2749466.43,13872.0,2736627.95,14326.0,2853788.2,13294.0,3010548.5,13227.0,23435017.490000002,113901.0,205.74900562769423,2416917.2820000006,11836.4,2743047.1900000004,14099.0,2932168.35,13260.5,21.318523055684757,12.031529857051137,0.08268647807896357,0.08105387327548101,353,355
432250,VACARIA,43,2168763.58,11572.0,2353162.36,12295.0,2602437.97,12826.0,2421584.79,11973.0,2507568.07,12450.0,2693968.57,13583.0,2554444.45,12970.0,2831203.16,12814.0,3100700.69,13319.0,23233833.64,113802.0,204.16015219416178,2410703.354,12223.2,2624206.51,13276.5,2965951.925,13066.5,23.03263776020781,6.89917533870017,0.08197663504129717,0.08098342320520707,354,356
430930,GUAIBA,43,2040278.57,10954.0,1677728.31,8605.0,1347836.52,6283.0,1962795.09,9274.0,2510590.15,11769.0,2580550.71,12123.0,3294625.89,15727.0,4075430.69,18068.0,3570762.95,14703.0,23060598.880000003,107506.0,214.50522649898613,1907845.7280000001,9377.0,2937588.3,13925.0,3823096.8200000003,16385.5,100.38815318719526,74.74138850378587,0.08136540561971185,0.07650308338253274,355,367
350330,ARARAS,35,1785203.15,9917.0,1956221.47,10772.0,2275798.87,11587.0,2377671.28,12114.0,2461265.24,12523.0,2646562.6,13459.0,2812675.7,14310.0,3198578.9,14553.0,3425010.47,14820.0,22938987.679999996,114055.0,201.12215755556525,2171232.002,11382.6,2729619.1500000004,13884.5,3311794.685,14686.5,52.53066839238676,29.025881608771286,0.08093632115978995,0.08116346227368493,356,354
351907,HORTOLANDIA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164467.72,16092.0,4514789.91,23133.0,4258786.68,21883.0,4990948.38,22717.0,5856377.3,25364.0,22785369.990000002,109189.0,208.67825504400628,632893.544,3218.4,4386788.295,22508.0,5423662.84,24040.5,756.9628954849949,646.9705443698732,0.08039430723715706,0.07770073457718982,357,363
521020,IPORA,52,1888152.25,10579.0,2096295.99,11717.0,2465276.49,12712.0,2347865.14,12091.0,2403342.74,12349.0,2410067.05,12404.0,2654383.86,13677.0,3124426.63,14356.0,3355207.68,14711.0,22745017.83,114596.0,198.48003272365526,2240186.5220000003,11889.6,2532225.455,13040.5,3239817.1550000003,14533.5,44.62265187219976,22.23708114654823,0.08025193149561118,0.08154844700114154,358,353
411070,IRATI,41,2136332.05,11796.0,2066112.63,11232.0,2280090.88,11555.0,2463132.16,12514.0,2424795.38,12312.0,2487961.07,12637.0,2618811.29,13320.0,2921122.4,13231.0,3216823.54,13995.0,22615181.399999995,112592.0,200.8595761688219,2274092.6199999996,11881.8,2553386.1799999997,12978.5,3068972.9699999997,13613.0,34.953736844720076,14.570182968910439,0.07979382570893416,0.08012236679074775,359,357
411850,PATO BRANCO,41,1981940.23,10536.0,2041924.23,10541.0,1833465.04,9026.0,2233937.4,11011.0,2376660.15,11683.0,2358114.47,11774.0,2598016.95,12941.0,3365215.79,15082.0,3803195.64,16308.0,22592469.900000002,108902.0,207.45688692585998,2093585.4100000001,10559.4,2478065.71,12357.5,3584205.715,15695.0,71.19940260760605,48.63533912911719,0.07971369203940773,0.07749650053508252,360,364
430850,FREDERICO WESTPHALEN,43,2113737.34,11657.0,1619228.75,8885.0,2245259.69,11405.0,2341598.04,11930.0,2467656.45,12477.0,2644241.82,13354.0,2770572.65,13945.0,3062015.13,13861.0,3200404.24,13823.0,22464714.11,111337.0,201.7722240584891,2157496.054,11270.8,2707407.235,13649.5,3131209.685,13842.0,45.13165292676824,22.81293253362673,0.07926292743751215,0.07922928761707299,361,358
291470,ITABERABA,29,0.0,0.0,36929.36,65.0,84987.64,180.0,67634.66,155.0,420618.01,2018.0,4674960.0,23791.0,5037163.45,25992.0,6024956.38,27545.0,6036007.8,26325.0,22383257.3,106071.0,211.02146015404776,122033.93400000001,483.6,4856061.725,24891.5,6030482.09,26935.0,4841.643600541469,5469.685690653432,0.07897552092128825,0.07548191317199626,362,370
432300,VIAMAO,43,1946260.41,10521.0,2035323.01,10871.0,2297902.58,11467.0,2569556.43,12674.0,2566487.59,12596.0,2461451.13,12081.0,2522343.13,12491.0,2698824.99,12114.0,3055118.34,12971.0,22153267.609999996,107786.0,205.53010233239934,2283106.0039999997,11625.8,2491897.13,12286.0,2876971.665,12542.5,26.011304773389774,7.8850487708372885,0.07816404137071023,0.07670233610653987,363,366
350160,AMERICANA,35,2703973.49,14721.0,2519586.71,13555.0,2449144.11,12335.0,2380616.2,12039.0,2307083.89,11681.0,2301032.56,11556.0,2315747.93,11602.0,2428682.17,10981.0,2728747.84,11749.0,22134614.900000002,110219.0,200.8239495912683,2472080.8800000004,12866.2,2308390.245,11579.0,2578715.005,11365.0,4.313537063560791,-11.667780696709206,0.07809822845219264,0.07843369995478743,364,362
410150,ARAPONGAS,41,2001280.72,11243.0,1980890.53,11073.0,2125592.59,10876.0,2356415.4,12030.0,2350972.32,12091.0,2360536.48,12126.0,2371649.76,12274.0,2977526.14,13661.0,3475260.15,15225.0,22000124.09,110599.0,198.91792954728342,2163030.312,11462.6,2366093.12,12200.0,3226393.145,14443.0,49.160792019450916,26.001081779003023,0.07762370047637046,0.07870411436593994,365,361
314710,PARA DE MINAS,31,1955088.97,10917.0,2006456.77,11175.0,2196596.83,11282.0,2210191.91,11404.0,2277318.14,11740.0,2350955.58,12068.0,2446038.14,12859.0,3131785.09,14540.0,3418359.96,14880.0,21992791.39,110865.0,198.37452207639922,2129130.524,11303.6,2398496.8600000003,12463.5,3275072.525,14710.0,53.82206436302069,30.13553204288899,0.07759782829009756,0.0788934044537467,366,360
421660,SAO JOSE,42,2285172.9,12806.0,2378263.98,13343.0,2368956.51,12255.0,2147741.37,11096.0,2177394.17,11256.0,2296524.12,11996.0,2387710.54,12392.0,2754112.7,12789.0,2965552.67,13182.0,21761428.96,111115.0,195.84600602978895,2271505.786,12151.2,2342117.33,12194.0,2859832.685,12985.5,25.900303782012912,6.865988544341284,0.07678150525963028,0.07907130867161019,367,359
210005,ACAILANDIA,21,0.0,0.0,0.0,0.0,0.0,0.0,2267978.54,10549.0,3180929.9,16313.0,3449876.73,18003.0,3628632.24,18618.0,4396417.44,20045.0,4835803.63,20941.0,21759638.48,104469.0,208.28799433324718,1089781.6879999998,5372.4,3539254.4850000003,18310.5,4616110.535,20493.0,323.5812168464332,281.4496314496315,0.07677518785511654,0.07434190294392698,368,373
421820,TIMBO,42,1637279.35,8948.0,1593095.52,8684.0,1835496.53,9294.0,2031309.1,10215.0,2356120.89,11835.0,2586746.19,13112.0,2620388.8,13395.0,3172947.29,14553.0,3692805.1,16210.0,21526188.77,106246.0,202.60705127722454,1890660.2780000002,9795.2,2603567.495,13253.5,3432876.1950000003,15381.5,81.57022892718753,57.030994772949995,0.07595150021175581,0.07560644612450071,369,369
410550,CIANORTE,41,2171699.51,12070.0,2226966.15,12269.0,2296765.23,11641.0,2059984.18,10522.0,2071426.79,10604.0,2166856.15,11382.0,2514279.99,13142.0,2775849.74,12761.0,3166522.39,13817.0,21450350.130000003,108208.0,198.23257180615113,2165368.372,11421.2,2340568.0700000003,12262.0,2971186.0650000004,13289.0,37.213884871502145,16.353798199838888,0.0756839164539637,0.07700263842629344,370,365
241120,SANTA CRUZ,24,0.0,0.0,0.0,0.0,0.0,0.0,2154641.49,11145.0,2731227.52,14102.0,3345841.22,17350.0,3610444.0,18694.0,4375313.08,20038.0,5039600.89,21987.0,21257068.2,103316.0,205.74807580626427,977173.8019999999,5049.4,3478142.6100000003,18022.0,4707456.984999999,21012.5,381.74203763600286,316.138551114984,0.07500195399864125,0.07352140869114053,371,374
330580,TERESOPOLIS,33,0.0,0.0,0.0,0.0,0.0,0.0,185351.33,913.0,3405162.04,16848.0,4131530.93,20489.0,4131999.6,20530.0,4625117.95,20714.0,4762821.21,20249.0,21241983.060000002,99743.0,212.96715619141196,718102.674,3552.2,4131765.265,20509.5,4693969.58,20481.5,553.6627351425236,476.58634085918584,0.07494872864481081,0.07097880160943541,372,377
500630,PARANAIBA,50,1847232.78,10147.0,1900593.71,10373.0,2235364.21,11293.0,2401933.53,12168.0,2516808.52,12825.0,2363834.23,12228.0,2567277.33,13325.0,2700813.78,12363.0,2696083.35,11890.0,21229941.44,106612.0,199.13275653772558,2180386.55,11361.2,2465555.7800000003,12776.5,2698448.565,12126.5,23.760099556658897,6.736084216455995,0.07490624183426799,0.07586689789945288,373,368
291070,EUCLIDES DA CUNHA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418004.38,2160.0,2797896.24,14394.0,4296435.93,22013.0,6075698.47,27788.0,7633179.7,33339.0,21221214.72,99694.0,212.86350953918992,83600.876,432.0,3547166.085,18203.5,6854439.085,30563.5,8099.003901585911,6974.884259259259,0.07487545108524084,0.07094393238273417,374,379
261070,PAULISTA,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73226.03,383.0,4450691.62,23095.0,7896449.98,36243.0,8516780.03,37200.0,20937147.66,96921.0,216.02281920326865,0.0,0.0,2261958.825,11739.0,8206615.005,36721.5,,,0.073873168721267,0.06897061879819226,375,384
315120,PIRAPORA,31,1886778.75,10474.0,2019262.63,11226.0,2433851.47,12409.0,2443213.25,12458.0,2362152.26,12051.0,2457086.44,12711.0,2487824.9,13034.0,2372358.03,10916.0,2457896.27,10637.0,20920424.0,105916.0,197.5190150685449,2229051.672,11723.6,2472455.67,12872.5,2415127.15,10776.5,8.347741792501617,-8.07857654645331,0.07381416212796789,0.0753716125569209,376,371
311530,CATAGUASES,31,1963748.94,10864.0,2025710.95,11193.0,2169193.43,11032.0,2333684.07,11990.0,2379034.28,12213.0,2278797.65,11727.0,2245295.64,11564.0,2605212.53,11908.0,2824409.99,12315.0,20825087.480000004,104806.0,198.7012907657959,2174274.334,11458.4,2262046.645,11645.5,2714811.26,12111.5,24.86056692788978,5.699748656007819,0.07347778341289041,0.07458171782960697,377,372
291640,ITAPETINGA,29,0.0,0.0,0.0,0.0,1200.0,2.0,7200.0,12.0,359450.27,1790.0,4423462.06,22828.0,4762717.91,24468.0,5252420.54,23982.0,5844527.7,25607.0,20650978.48,98689.0,209.25309284722715,73570.054,360.8,4593089.984999999,23648.0,5548474.12,24794.5,7441.756215103498,6772.089800443458,0.07286346938398074,0.0702287574269229,378,380
410580,COLOMBO,41,0.0,0.0,0.0,0.0,0.0,0.0,1795347.2,8265.0,2595196.28,13034.0,3363198.57,17143.0,3311576.13,17217.0,4134276.78,18981.0,5159726.17,22385.0,20359321.13,97025.0,209.83582715794898,878108.6959999999,4259.8,3337387.3499999996,17180.0,4647001.475,20683.0,429.20572318304437,385.53922719376493,0.07183440597117831,0.06904462695282346,379,382
350010,ADAMANTINA,35,1763731.21,9820.0,1876426.62,10454.0,2201138.73,11334.0,2258430.97,11621.0,2306603.34,11800.0,2343970.98,11946.0,2316296.19,11913.0,2431993.55,11191.0,2461664.86,10807.0,19960256.45,100886.0,197.84961689431634,2081266.174,11005.8,2330133.585,11929.5,2446829.205,10999.0,17.564453579592932,-0.061785603954267465,0.07042637404079939,0.07179217969350732,380,375
500830,TRES LAGOAS,50,1619436.84,8974.0,1909575.23,10536.0,1919554.49,9837.0,1897926.61,9655.0,2210867.45,11225.0,2375812.42,12139.0,2342257.63,12541.0,2648560.3,12150.0,2974254.77,12942.0,19898245.740000002,99999.0,198.98444724447248,1911472.1240000003,10045.4,2359035.025,12340.0,2811407.535,12546.0,47.08074994663116,24.892985844267024,0.07020757978492723,0.07116097552852764,381,376
312710,FRUTAL,31,1188880.35,6472.0,1407348.27,7522.0,1909307.2,9465.0,2050521.36,10232.0,2035390.44,10244.0,2033364.78,10359.0,2478060.45,12547.0,3086125.07,13972.0,3563204.24,15328.0,19752202.160000004,96141.0,205.45035063084433,1718289.5240000002,8787.0,2255712.615,11453.0,3324664.6550000003,14650.0,93.48687218091891,66.723568908615,0.06969228982274153,0.06841555763845815,382,385
352044,ILHA SOLTEIRA,35,2288204.34,12574.0,2232659.93,12218.0,2135692.75,10868.0,2109208.73,10787.0,2202239.73,11322.0,2288002.07,11795.0,2037732.93,10611.0,2111326.5,9736.0,2232817.42,9789.0,19637884.4,99700.0,196.9697532597793,2193601.096,11553.8,2162867.5,11203.0,2172071.96,9762.5,-0.9814517342855988,-15.503990029254444,0.069288939026852,0.0709482020839629,383,378
432260,VENANCIO AIRES,43,1723481.17,9517.0,1723405.03,9407.0,1938964.81,9771.0,2104546.96,10470.0,2227681.78,11154.0,2517472.75,13033.0,2411642.47,12368.0,2550659.08,11618.0,2273546.58,9957.0,19471400.630000003,97295.0,200.12745392877335,1943615.95,10063.8,2464557.6100000003,12700.5,2412102.83,10787.5,24.103881222007885,7.191120650251404,0.06870152932662532,0.06923676350811604,384,381
430350,CAMAQUA,43,1682462.12,9368.0,1827231.31,10080.0,2267026.55,11461.0,2340855.6,11852.0,2305653.17,11678.0,2226334.16,11278.0,2026823.45,10291.0,2250479.68,10218.0,2490457.36,10774.0,19417323.4,97000.0,200.1785917525773,2084645.75,10887.8,2126578.805,10784.5,2370468.52,10496.0,13.71085566936252,-3.59852311761788,0.06851072700719567,0.06902683653103713,385,383
410490,CASTRO,41,1238825.47,6828.0,1527087.62,8318.0,2121879.42,10765.0,2387678.47,11949.0,2478496.69,12314.0,2601373.4,12777.0,2570295.56,13108.0,2885937.84,13168.0,1367310.37,6204.0,19178884.84,95431.0,200.97122360658486,1950793.534,10034.8,2585834.48,12942.5,2126624.105,9686.0,9.013284488362473,-3.4759038545860377,0.06766943705411446,0.0679103096597258,386,386
430770,ESTEIO,43,2735001.95,14779.0,2784738.66,14747.0,2635220.68,13088.0,2658194.88,13112.0,2685644.39,13211.0,2242965.64,11098.0,955791.16,4720.0,1099545.5,4949.0,1270944.38,5418.0,19068047.240000002,95122.0,200.45885536468958,2699760.1120000007,13787.4,1599378.4000000001,7909.0,1185244.94,5183.5,-56.09813869270176,-62.40407908670236,0.06727836541157631,0.06769042004644651,387,387
430700,ERECHIM,43,1528370.4,8097.0,1696707.79,8724.0,1880352.82,9235.0,1983856.85,9842.0,1934297.3,9729.0,1963702.18,10028.0,2038758.38,10231.0,2210708.36,9953.0,2933573.25,12636.0,18170327.33,88475.0,205.37244792314212,1804717.0320000001,9125.4,2001230.2799999998,10129.5,2572140.8049999997,11294.5,42.52321884221013,23.76991693514805,0.06411091321355943,0.06296030270189185,388,389
412710,TELEMACO BORBA,41,2236360.6,12369.0,2005047.21,11078.0,2042508.62,10432.0,1985006.15,10136.0,1960152.51,10015.0,1860663.12,9508.0,1599305.37,8243.0,1430432.04,6559.0,2557119.51,11100.0,17676595.130000003,89440.0,197.63634984347053,2045815.018,10806.0,1729984.245,8875.5,1993775.775,8829.5,-2.543692491360916,-18.290764390153612,0.06236886302095348,0.06364701298284495,389,388
412820,UNIAO DA VITORIA,41,1226244.66,6812.0,1151916.91,6243.0,1513515.03,7706.0,1714416.15,8769.0,2109630.67,10764.0,2304318.43,11816.0,2324285.09,12085.0,2582136.57,11698.0,2638948.02,11513.0,17565411.53,87406.0,200.96345250898108,1543144.684,8058.8,2314301.76,11950.5,2610542.295,11605.5,69.17028727553844,44.010274482553235,0.06197657057619369,0.06219958426630753,390,390
250370,CAJAZEIRAS,25,0.0,0.0,0.0,0.0,0.0,0.0,400780.95,2061.0,2683200.7,13715.0,2909908.35,15037.0,3274180.04,16918.0,3940788.06,17938.0,4274858.09,18530.0,17483716.189999998,84199.0,207.64755151486358,616796.3300000001,3155.2,3092044.1950000003,15977.5,4107823.075,18234.0,565.9934366016737,477.9031440162272,0.06168832244738619,0.059917428959554576,391,392
421930,VIDEIRA,42,1736039.4,9203.0,1616139.27,8377.0,1895510.85,9381.0,1964603.79,9838.0,1853670.87,9290.0,1782787.9,9016.0,1745284.16,8973.0,2216617.32,10112.0,2608234.12,11312.0,17418887.68,85502.0,203.72491497274916,1813192.836,9217.8,1764036.0299999998,8994.5,2412425.7199999997,10712.0,33.048491704938534,16.209941634663384,0.06145958606290113,0.060844665743059134,392,391
330620,VASSOURAS,33,1529572.02,8351.0,1563547.58,8467.0,1672259.58,8391.0,1731442.53,8669.0,1879558.52,9527.0,1915901.89,9810.0,2003849.18,10257.0,2305000.91,10448.0,2387779.71,10203.0,16988911.92,84123.0,201.95323419278915,1675276.046,8681.0,1959875.535,10033.5,2346390.31,10325.5,40.05992120536772,18.9436700840917,0.05994248963790821,0.059863346077324076,393,393
430470,CARAZINHO,43,1372666.49,7568.0,1412603.2,7764.0,1736360.01,8837.0,1818154.29,9181.0,1796837.87,9007.0,1908656.81,9640.0,2009652.82,10108.0,2473641.38,11106.0,2390750.27,10302.0,16919323.14,83513.0,202.59508268173818,1627324.372,8471.4,1959154.815,9874.0,2432195.825,10704.0,49.459804501717386,26.354557688221547,0.05969695744940153,0.05942925978573714,394,394
210860,PINHEIRO,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20715.2,120.0,3611327.97,18612.0,6087988.02,27726.0,7164498.34,31116.0,16884529.53,77574.0,217.65706976564314,0.0,0.0,1816021.5850000002,9366.0,6626243.18,29421.0,,,0.059574194107245695,0.05520296718617189,395,398
