cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
353620,PARIQUERA-ACU,35,3697080.88,20438.0,4203948.15,23118.0,4964630.89,25309.0,5033502.68,25558.0,5155934.7,26254.0,5176401.47,26643.0,5381295.6,28115.0,6740116.76,31021.0,7203289.18,31367.0,7748661.96,31828.0,7959774.08,32707.0,2832258.37,11376.0,2015_2026,66096894.71999999,313734.0,210.67813727552638,4611019.46,24135.4,5278848.535,27379.0,7412960.494999999,31730.75,60.76619409886419,31.469749828053395,0.1686480137826206,0.16984426989969204,174,172
420200,BALNEARIO CAMBORIU,42,2756519.91,15037.0,3265821.9,17793.0,3774921.4,18844.0,4355234.09,21682.0,4913405.8,24592.0,5340733.72,26886.0,5589870.31,27734.0,7108789.5,31939.0,7654363.77,32971.0,8681891.6,35267.0,9530018.96,38943.0,3050286.37,12305.0,2015_2026,66021857.32999999,303993.0,217.18216317480992,3813180.62,19589.6,5465302.015,27310.0,8243765.9575,34780.0,116.19133156876265,77.54318618042228,0.16845655385342814,0.16457084389838872,175,182
313620,JOAO MONLEVADE,31,4376811.26,24284.0,4409537.44,24333.0,4863281.25,24835.0,5356324.49,27423.0,5593207.46,28670.0,5921374.11,30374.0,5776768.08,30243.0,6320322.58,29330.0,6476128.7,28215.0,7047927.76,28774.0,7132237.31,29180.0,2545158.17,9587.0,2015_2026,65819078.61,315248.0,208.78507908059686,4919832.38,25909.0,5849071.095000001,30308.5,6744154.087499999,28874.75,37.08097281761455,11.446794550156314,0.1679391584673022,0.17066389488336653,176,170
412410,SANTO ANTONIO DA PLATINA,41,3666795.49,20408.0,3943909.41,21842.0,4499580.01,23032.0,4759929.4,24416.0,5281693.83,27130.0,5516925.66,28216.0,5733120.08,29377.0,6414717.14,29357.0,6907738.32,30207.0,7502877.58,31072.0,8496388.11,30579.0,2972025.83,10421.0,2015_2026,65695700.86,306057.0,214.6518487079204,4430381.6280000005,23365.6,5625022.87,28796.5,7330430.2875,30303.75,65.45821337763995,29.69386619645975,0.1676243568027064,0.16568821904125802,177,180
411990,PONTA GROSSA,41,4430744.91,24668.0,4229329.18,23246.0,5024169.78,25527.0,5089595.79,25875.0,5073853.0,25850.0,4953161.9,25355.0,4565385.82,23382.0,5478700.54,24979.0,6847462.13,29713.0,8105608.05,33327.0,8601278.9,30776.0,3089492.03,10711.0,2015_2026,65488782.03,303409.0,215.84324140022215,4769538.532,25033.2,4759273.86,24368.5,7258262.404999999,29698.75,52.17955272407473,18.63744946710768,0.16709639781398913,0.16425468736571636,178,183
330070,CABO FRIO,33,4633745.19,25328.0,4714825.43,25489.0,4827327.55,24507.0,5156500.23,25951.0,5387464.14,26477.0,5774669.77,29392.0,5713956.34,28754.0,6141144.3,27666.0,6822064.81,29258.0,6802714.64,27574.0,7112853.71,28919.0,2385029.36,9628.0,2015_2026,65472295.470000006,308943.0,211.9235440518154,4943972.508,25550.4,5744313.055,29073.0,6719694.365,28354.25,35.91690394974179,10.973800801553013,0.16705433191044122,0.16725059533114217,179,177
230410,CRATEUS,23,0.0,0.0,431622.36,2243.0,3649706.24,17665.0,4705780.88,22874.0,4937662.6,25298.0,5242409.8,26851.0,5880802.52,30050.0,7708429.19,35280.0,8894288.84,38822.0,10035750.01,41441.0,10375666.74,42811.0,3334738.82,13489.0,2015_2026,65196858.0,296824.0,219.64820230170068,2744954.416,13616.0,5561606.16,28450.5,9253533.695,39588.5,237.11065076572112,190.74985311398356,0.16635154575938843,0.16068980591426554,180,191
312610,FORMIGA,31,4328550.11,24225.0,4253849.74,23785.0,4602100.15,23904.0,4734203.71,24607.0,5224547.94,27179.0,5541840.37,28933.0,5579852.18,28849.0,6718966.8,31030.0,7333066.6,32410.0,6899189.96,28597.0,6659044.17,27437.0,2166917.2,8865.0,2015_2026,64042128.93000001,309821.0,206.70686922448772,4628650.33,24740.0,5560846.275,28891.0,6902566.8825,29868.5,49.12698930316475,20.729587712206943,0.16340522331961993,0.16772591285800226,181,176
352240,ITAPEVA,35,4208421.95,23250.0,4308164.71,23722.0,4623803.45,23634.0,4970350.52,25445.0,5509084.08,28142.0,5580400.69,28587.0,5578835.42,28831.0,6325808.01,28998.0,6614354.41,28792.0,6967232.51,28770.0,6958986.03,28709.0,2324208.32,9480.0,2015_2026,63969650.099999994,306360.0,208.80549059929493,4723964.942,24838.6,5579618.055,28709.0,6716595.24,28817.25,42.18131003225385,16.018012287327,0.16322029162543716,0.16585225231077808,182,179
313820,LAVRAS,31,3792752.29,20942.0,4087972.58,22404.0,4561654.54,23154.0,4934240.52,24946.0,5281760.09,26711.0,5531436.41,28143.0,5503063.37,28142.0,6407901.06,29256.0,7213189.8,31420.0,7363617.83,30197.0,7033795.78,28817.0,2119496.7,8601.0,2015_2026,63830880.97,302733.0,210.8487709301596,4531676.004,23631.4,5517249.890000001,28142.5,7004626.1175,29922.5,54.57032036970841,26.621782882097534,0.16286621843867125,0.16388872535186963,183,185
320320,LINHARES,32,4798738.1,26494.0,5290997.31,29024.0,5475008.49,27892.0,5463260.64,28007.0,5630809.36,28854.0,4957202.87,25444.0,4950592.96,25300.0,5854473.67,26821.0,5967452.86,25999.0,6335157.18,26122.0,6799303.4,28111.0,2221918.8,9119.0,2015_2026,63744915.63999999,307187.0,207.51176202117927,5331762.779999999,28054.2,4953897.915,25372.0,6239096.7775,26763.25,17.017523752247676,-4.601628276692971,0.16264687557513605,0.16629996027742194,184,178
330630,VOLTA REDONDA,33,1336979.8,7389.0,1238498.88,6846.0,1162291.17,5920.0,3321038.08,16950.0,4653318.26,23761.0,5639787.68,28864.0,5881235.91,30164.0,7245205.39,32963.0,8769478.69,38021.0,9937373.55,40715.0,10796691.85,44444.0,3455984.11,13956.0,2015_2026,63437883.37,289993.0,218.7566022972968,2342425.238,12173.2,5760511.795,29514.0,9187187.37,39035.75,292.20834974627263,220.6695856471593,0.1618634744377298,0.15699174893706577,185,196
316250,SAO JOAO DEL REI,31,4788256.0,26585.0,4938440.75,27179.0,4871789.1,24882.0,5019168.96,25634.0,5110273.34,26036.0,5175562.51,26454.0,5315795.04,27419.0,6289592.59,28803.0,6216845.24,27298.0,6768032.78,28116.0,6700148.38,27731.0,2184627.56,8831.0,2015_2026,63378532.25,304968.0,207.8202704873954,4945585.63,26063.2,5245678.775,26936.5,6493654.7475,27987.0,31.302038490838946,7.381288560115418,0.16171203845051474,0.16509867372605225,186,181
354730,SANTANA DE PARNAIBA,35,4004693.57,22076.0,4424872.57,24533.0,5039489.21,25841.0,4989873.23,25564.0,5567479.12,28595.0,5616271.38,28651.0,5437963.63,27430.0,6582431.67,29817.0,6499159.19,28226.0,6161085.07,25304.0,6698876.72,27504.0,2273437.52,9215.0,2015_2026,63295632.88,302756.0,209.06483399172933,4805281.540000001,25321.8,5527117.505,28040.5,6485388.1625,27712.75,34.963749959591304,9.442259239074623,0.16150051846680666,0.16390117672216323,187,184
290320,BARREIRAS,29,2560823.24,14408.0,2359350.85,13214.0,2201073.56,11489.0,2875092.33,14801.0,4391145.91,22034.0,6529279.03,29225.0,5264090.36,27375.0,6131562.76,28036.0,5774808.53,24952.0,10145357.99,41939.0,11090619.6,45760.0,3840323.31,15627.0,2015_2026,63163527.470000006,288860.0,218.66484618846502,2877497.1780000003,15189.2,5896684.695,28300.0,8285587.220000001,35171.75,187.94423443219097,131.557619887815,0.1611634479417719,0.15637838360912443,188,199
330250,MAGE,33,5039448.95,27029.0,5036804.18,26628.0,5622733.45,27836.0,5506050.34,27255.0,5556070.29,27693.0,5289403.86,26456.0,5009820.85,25057.0,5428317.71,24471.0,5603255.54,24114.0,5827696.46,23858.0,6735678.3,27541.0,2251646.73,9213.0,2015_2026,62906926.65999999,297151.0,211.70020178293188,5352221.442,27288.2,5149612.355,25756.5,5898737.0025,24996.0,10.211004279669345,-8.399967751628912,0.16050872403795102,0.16086683191800502,189,188
230550,IGUATU,23,3839348.77,21455.0,3996277.36,22295.0,4280467.69,22035.0,4765634.29,24304.0,4852965.61,24609.0,4841819.76,24711.0,4629858.13,23749.0,5422677.86,24722.0,6641296.56,28829.0,7824787.94,32249.0,8498297.48,34944.0,3213956.86,12936.0,2015_2026,62807388.31,296838.0,211.58809960315054,4346938.744,22939.6,4735838.945,24230.0,7096764.96,30186.0,63.25891340878762,31.589042529076373,0.16025474924694444,0.16069738500922687,190,190
313240,ITAJUBA,31,4025403.33,22273.0,4457912.36,24459.0,5119121.48,26058.0,5271432.36,26822.0,5137650.96,26123.0,4750962.54,24331.0,4780002.13,24488.0,5908344.97,26908.0,6422449.38,27793.0,7172145.96,29406.0,7026104.42,28904.0,2383072.05,9719.0,2015_2026,62454601.940000005,297284.0,210.08396664468995,4802304.098,25147.0,4765482.335,24409.5,6632261.182499999,28252.75,38.10581435819766,12.35037976697022,0.15935460528644338,0.1609388333201376,191,187
410430,CAMPO MOURAO,41,3497645.26,19330.0,3560843.79,19549.0,3774288.98,19185.0,4395302.23,22453.0,4757254.51,24271.0,5371466.55,27411.0,5819313.84,30083.0,6621014.65,30599.0,7061342.67,30829.0,7195163.5,29623.0,7515968.96,30881.0,2776488.07,11257.0,2015_2026,62346093.010000005,295471.0,211.00579417269378,3997066.954,20957.6,5595390.195,28747.0,7098372.445,30483.0,77.58953069065855,45.45081497881438,0.1590777418180505,0.15995734052264626,192,192
330010,ANGRA DOS REIS,33,3725784.86,20333.0,3875357.12,20814.0,4615198.32,23212.0,4443638.14,22394.0,4624938.02,23476.0,4669648.64,24009.0,4824760.28,24659.0,5690508.88,25910.0,6625906.97,28787.0,7588329.46,31123.0,8279332.71,33944.0,2780248.17,11310.0,2015_2026,61743651.57000001,289971.0,212.93043638846646,4256983.292,22045.8,4747204.46,24334.0,7046019.505,29941.0,65.51672914106423,35.81271716154551,0.15754059619711414,0.15697983893069797,193,197
317070,VARGINHA,31,4375912.32,23900.0,4449518.26,24317.0,5115588.51,26024.0,5173428.06,26375.0,5343606.27,27273.0,5799208.38,29511.0,5608622.95,28613.0,6387694.15,29213.0,6757556.81,29428.0,5909061.37,24330.0,5141117.79,21281.0,1639885.96,6732.0,2015_2026,61701200.83,296997.0,207.75024943012892,4891610.683999999,25577.8,5703915.665,29062.0,6048857.53,26063.0,23.65778719441527,1.8969575178475084,0.15743228198636441,0.16078346187343048,194,189
313420,ITUIUTABA,31,3787076.38,20766.0,3978290.91,21528.0,4373577.74,22033.0,4495766.77,22715.0,4840975.27,24606.0,5491313.52,28088.0,5400286.18,27774.0,5784750.88,26537.0,6275102.69,27188.0,7181079.28,29541.0,7482741.2,30582.0,2595539.74,10395.0,2015_2026,61686500.56,291753.0,211.43398888786064,4295137.414,22329.6,5445799.85,27931.0,6680918.5125,28462.0,55.54609477041519,27.46309830897107,0.15739477385004322,0.15794454944648922,195,195
350550,BARRETOS,35,3813485.18,20506.0,4036285.14,21198.0,4513002.15,21995.0,5481236.05,24771.0,5435062.39,26845.0,5488928.18,27492.0,5550786.63,27735.0,5910306.93,26435.0,6167958.12,26158.0,6602330.54,26382.0,6536568.53,26200.0,2126356.56,8505.0,2015_2026,61662306.4,284222.0,216.951208562321,4655814.182,23063.0,5519857.404999999,27613.5,6304291.03,26293.75,35.406843648812966,14.008368382257297,0.15733304179672325,0.1538675377212233,196,208
291460,IRECE,29,23400.0,39.0,1200.0,2.0,682.34,2.0,4074003.15,19136.0,6713616.73,34318.0,6952765.11,35402.0,7391443.19,37651.0,8176211.2,37372.0,8090461.88,34944.0,8688165.3,35853.0,8545517.45,35616.0,2898669.76,11893.0,2015_2026,61556136.11000001,282228.0,218.10782810351915,2162580.444,10699.4,7172104.15,36526.5,8375088.9575000005,35946.25,287.2729442613974,235.96510084677647,0.15706214543151464,0.15278805805316056,197,210
290460,BRUMADO,29,3395225.38,19005.0,4810581.7,26890.0,5938001.57,30566.0,6502850.25,33460.0,6419005.81,33043.0,6067123.57,31408.0,4456871.47,23110.0,4649704.72,21292.0,5170024.0,22406.0,6179083.17,25515.0,6208325.29,25754.0,1542102.93,6440.0,2015_2026,61338899.86,298889.0,205.22300874237592,5413132.942,28592.8,5261997.52,27259.0,5551784.295,23741.75,2.5613882844852665,-16.965984443636163,0.1565078612667398,0.16180772242106067,198,186
316370,SAO LOURENCO,31,4193413.09,23290.0,4562421.73,25294.0,5041999.5,25871.0,4988349.22,25496.0,5100516.94,26054.0,5496024.84,28218.0,5105614.5,26590.0,5373172.84,24678.0,5923759.12,25924.0,6409346.17,26503.0,6421700.59,26259.0,2595974.43,10488.0,2015_2026,61212292.96999999,294665.0,207.73520088914526,4777340.096,25201.0,5300819.67,27404.0,6031994.680000001,25841.0,26.262618084287226,2.5395817626284733,0.1561848203641354,0.1595210011984444,199,193
251080,PATOS,25,2168390.31,12085.0,2269004.93,12670.0,2610490.62,13457.0,2991162.81,15347.0,4433079.35,22741.0,4486130.0,23471.0,5656009.93,29279.0,6984032.78,32220.0,7822178.26,34394.0,9404482.0,39217.0,9560562.6,39504.0,2818814.54,11407.0,2015_2026,61204338.13,285792.0,214.15693276928675,2894425.604,15260.0,5071069.965,26375.0,8442813.91,36333.75,191.6922065066144,138.09796854521625,0.15616452337481934,0.1547174790847431,200,204
420420,CHAPECO,42,4619659.24,25080.0,4626740.5,24479.0,5062759.14,25010.0,4843537.94,23916.0,4885635.07,24703.0,5019328.68,25697.0,4909634.05,25275.0,5517554.45,25221.0,5575701.35,24340.0,6683925.34,27593.0,6791360.36,28094.0,2404267.4,9780.0,2015_2026,60940103.52,289188.0,210.72832731648617,4807666.3780000005,24637.6,4964481.365,25486.0,6142135.375,26312.0,27.757104842103075,6.796116504854366,0.15549032162392162,0.1565559509767897,201,198
110012,JI-PARANA,11,3505359.31,19430.0,4216001.04,23297.0,5211057.67,26732.0,5590753.15,28800.0,5746006.1,29222.0,5810849.56,30116.0,4768348.26,24488.0,5458828.72,25184.0,5680425.26,24439.0,6024259.3,24575.0,6541845.93,26682.0,2319909.32,9393.0,2015_2026,60873643.62,292358.0,208.216103612694,4853835.454000001,25496.2,5289598.91,27302.0,5926339.8025,25220.0,22.09601785359572,-1.0832986876475714,0.15532074739235338,0.15827207462160353,202,194
150613,REDENCAO,15,3497845.08,19185.0,3770219.37,20518.0,4189265.66,21303.0,4496269.68,22865.0,4925278.7,24964.0,4976944.31,25349.0,5191218.89,26477.0,6166332.29,28115.0,6662426.15,28939.0,7125635.07,29210.0,7247044.57,29706.0,2495448.26,9992.0,2015_2026,60743928.029999994,286623.0,211.92970567609714,4175775.698,21767.0,5084081.6,25913.0,6800359.5200000005,28992.5,62.85260540351947,33.194744337759,0.15498977455765647,0.15516735250709018,203,203
410400,CAMPINA GRANDE DO SUL,41,3632076.9,19925.0,3800620.13,20796.0,4782111.4,24423.0,4619680.63,23486.0,5111476.16,25844.0,5003536.3,25533.0,4947791.19,25089.0,5782821.51,26226.0,6310545.89,27267.0,6381097.32,26010.0,7513441.97,26751.0,2553534.2,8830.0,2015_2026,60438733.6,280180.0,215.71394674851882,4389193.044,22894.8,4975663.745,25311.0,6496976.672499999,26563.5,48.02212177432767,16.02416269196498,0.15421106271869553,0.1516793447331042,204,212
353080,MOGI MIRIM,35,4274846.9,23259.0,4765493.14,25505.0,5380945.95,26939.0,5374103.95,27106.0,5350762.46,26824.0,5515953.04,27746.0,5146861.5,26012.0,5892711.33,26599.0,6139755.65,26239.0,5579620.16,22372.0,5254075.86,21146.0,1728275.7,6894.0,2015_2026,60403405.64,286641.0,210.7284221029092,5029230.4799999995,25926.6,5331407.27,26879.0,5716540.75,24089.0,13.66631083489338,-7.087701434048421,0.1541209224736775,0.15517709705775473,205,202
230280,CANINDE,23,5402398.82,29853.0,5301144.71,29194.0,3829687.97,19505.0,4074111.67,20808.0,4124732.58,21112.0,4316056.63,22172.0,4548432.1,23361.0,5565345.36,25545.0,6578735.25,28661.0,7387200.87,30430.0,7391968.65,30377.0,1831697.73,7391.0,2015_2026,60351512.33999999,288409.0,209.25668873024068,4546415.15,24094.4,4432244.365,22766.5,6730812.532500001,28753.25,48.046588585294515,19.335820771631585,0.15398851531581173,0.15613422847858466,206,200
315210,PONTE NOVA,31,4245809.72,23601.0,4101685.73,22725.0,4699883.53,24049.0,4789511.21,24267.0,4519696.1,22828.0,4646858.03,23532.0,4635923.36,23626.0,5704611.71,25749.0,6357078.75,27482.0,6854334.25,28066.0,7009518.25,28634.0,2462848.25,9749.0,2015_2026,60027758.89,284308.0,211.13636932481674,4471317.257999999,23494.0,4641390.695,23579.0,6481385.74,27482.75,44.954727343572465,16.977738997190773,0.15316244963558473,0.15391409501884284,207,207
313330,ITAOBIM,31,3431988.01,19047.0,3934424.89,21728.0,4420243.23,22627.0,4565168.07,23322.0,5159655.44,26304.0,5408573.47,27723.0,5395071.38,27577.0,5999418.1,27346.0,6249592.57,27288.0,6607835.64,27240.0,6416080.74,26440.0,2118737.65,8625.0,2015_2026,59706789.19,285267.0,209.30142354355743,4302295.928,22605.6,5401822.425,27650.0,6318231.762499999,27078.5,46.85720992319426,19.78669002371094,0.15234348676874035,0.15443326302369348,208,205
354890,SAO CARLOS,35,3710782.17,20515.0,3992164.6,22064.0,4160355.34,21164.0,4325861.0,21936.0,4706254.43,23875.0,5208310.06,26212.0,5231983.53,26434.0,6222978.06,28209.0,6357694.46,27515.0,6703955.63,27533.0,6587687.26,27079.0,2170100.97,8893.0,2015_2026,59378127.51,281429.0,210.98794903865627,4179083.508,21910.8,5220146.795,26323.0,6468078.852499999,27584.0,54.77266343489396,25.892254048231923,0.15150489760697616,0.15235550827643937,209,211
350610,BEBEDOURO,35,3405577.05,18578.0,3737816.23,20259.0,4492597.2,22387.0,4892458.3,23935.0,5038693.02,25099.0,5256223.51,26982.0,5466460.11,28932.0,6086051.65,28848.0,5965277.82,27285.0,6267673.08,27427.0,6501537.05,28530.0,2266813.14,9599.0,2015_2026,59377178.16,287861.0,206.27031157398883,4313428.36,22051.6,5361341.8100000005,27957.0,6205134.9,28022.5,43.85621788789833,27.07694679751129,0.15150247531478586,0.15583756104724145,210,201
412810,UMUARAMA,41,3590695.55,19751.0,3816598.97,20938.0,4497004.98,22911.0,4873999.57,24772.0,5224811.4,26565.0,5005694.18,25688.0,5215414.37,26841.0,5745036.18,26450.0,5967676.19,26275.0,6193249.92,25976.0,6760510.45,28390.0,2424745.33,9931.0,2015_2026,59315437.09,284488.0,208.49890712437784,4400622.094,22987.4,5110554.275,26264.5,6166618.185,26772.75,40.13060093044201,16.4670645658056,0.1513449413055344,0.15401154052548843,211,206
310560,BARBACENA,31,4275154.14,23445.0,4290434.54,23330.0,4917167.75,24906.0,4988566.07,25309.0,4781303.38,24320.0,4999221.46,25361.0,4924460.53,25089.0,5256354.22,23919.0,5977534.08,26139.0,6343730.68,26212.0,6410190.85,26386.0,2035537.63,8269.0,2015_2026,59199655.330000006,282685.0,209.41916030210308,4650525.176,24262.0,4961840.995,25225.0,5996952.4575,25664.0,28.952155521026256,5.778583793586689,0.1510495210147783,0.1530354613672552,212,209
351050,CARAGUATATUBA,35,0.0,0.0,0.0,0.0,1284943.15,5762.0,5284100.61,23835.0,5350485.11,26843.0,5781866.04,29391.0,6121572.2,31302.0,7231580.13,32835.0,7811479.64,33817.0,8947215.86,36647.0,8494996.76,34921.0,2350736.71,9593.0,2015_2026,58658976.20999999,264946.0,221.3997426267994,2383905.774,11288.0,5951719.12,30346.5,8121318.0975,34555.0,240.67278103333288,206.1215450035436,0.14966996362304286,0.14343220668733325,213,226
353800,PINDAMONHANGABA,35,4058238.82,22380.0,4137958.02,22622.0,4435355.39,22464.0,4640176.9,23630.0,4853537.55,24754.0,4980132.61,25493.0,4536891.54,23407.0,5124153.78,23490.0,6208081.14,26972.0,6731882.57,27672.0,6695203.0,27557.0,2202489.08,8954.0,2015_2026,58604100.4,279395.0,209.75357611983034,4425053.336000001,23170.0,4758512.075,24450.0,6189830.1225000005,26422.75,39.88148057205698,14.038627535606384,0.14952994651028112,0.1512543740513443,214,213
170210,ARAGUAINA,17,3629858.85,19987.0,3494422.2,19146.0,3722148.75,18897.0,3908224.58,19827.0,4112098.36,20884.0,4319419.65,21977.0,4294032.32,21727.0,4943720.4,22323.0,5499766.83,23761.0,6947720.53,28450.0,10150291.08,41696.0,3337393.76,13572.0,2015_2026,58359097.309999995,272247.0,214.3608462535859,3773350.5480000004,19748.2,4306725.985,21852.0,6885374.710000001,29057.5,82.4737623078639,47.13999250564609,0.14890481450258025,0.14738470470966314,215,216
520025,AGUAS LINDAS DE GOIAS,52,3231269.15,17985.0,4153858.83,23128.0,5436733.58,28024.0,5208503.47,26800.0,4870841.35,25050.0,4385111.52,22710.0,3801776.57,19643.0,5618680.86,25922.0,6245221.46,27517.0,6270435.54,26099.0,7059905.11,29193.0,1711401.58,6983.0,2015_2026,57993739.02,279054.0,207.82264013416759,4580241.276000001,24197.4,4093444.045,21176.5,6298560.7425,27182.75,37.515915930102175,12.337482539446377,0.14797259294832213,0.1510697689526435,216,214
330220,ITAPERUNA,33,4416830.42,24233.0,4715336.08,25786.0,4878540.41,24840.0,4858761.14,24798.0,4709389.5,23990.0,4176051.37,21255.0,4543983.77,23190.0,6186677.63,28229.0,5724324.65,24815.0,5998345.94,24555.0,5750656.26,23584.0,1860833.86,7557.0,2015_2026,57819731.029999994,276832.0,208.8621656094671,4715771.51,24729.4,4360017.57,22222.5,5915001.120000001,25295.75,25.430189046627525,2.2901890057987595,0.14752860685759694,0.14986685830949642,217,215
352530,JAU,35,3278466.22,18186.0,3555209.6,19679.0,3923114.55,20004.0,4078634.9,20836.0,4579626.0,23305.0,4982070.45,25350.0,5092136.25,25683.0,5413570.09,24334.0,6045439.1,25960.0,6818784.92,27802.0,7184767.94,29492.0,2096900.05,8542.0,2015_2026,57048720.07,269173.0,211.94072239786308,3883010.2540000007,20402.0,5037103.35,25516.5,6365640.5125,26897.0,63.935712143499245,31.835114204489745,0.14556135154916738,0.14572055200172696,218,220
420240,BLUMENAU,42,3360338.28,18343.0,3638734.58,19843.0,3789721.57,19232.0,3911911.09,19718.0,3969776.86,20115.0,4489598.94,22957.0,4627702.96,23520.0,5305349.88,24655.0,6164931.28,27302.0,7486286.45,31409.0,7562422.33,31531.0,2595574.35,10679.0,2015_2026,56902348.57,269304.0,211.29410840537088,3734096.476,19450.2,4558650.95,23238.5,6629747.484999999,28724.25,77.54622912426325,47.681000709504275,0.14518788070981925,0.14579147067600792,219,218
